Page ID,Page name,Disclaimer,Amount spent (PHP)
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
209863482440628,Prestige Paper Products,These ads ran without a disclaimer,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
109824251728384,"Bagong Pilipinas, Bagong Mukha","Bagong Pilipinas, Bagong Mukha",≤100
1917338948277858,Asenso Pinoy  by: Dennis Duhapa,These ads ran without a disclaimer,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
652113794827265,BU Leaders - CBEM,Roby Roel Vale Borja,≤100
128378443508730,The Mall pull out,These ads ran without a disclaimer,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
2294254357259558,Scriptura Printing Services,These ads ran without a disclaimer,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
108285398860955,Evolve Republic,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
186667502068528,Larry De Costa,WFPH,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
350481676118773,Parañaque Filipino- Chinese Fire Volunteer Association,These ads ran without a disclaimer,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
120781447628331,Bantz Nessa,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
222345887828926,CEAP,CEAP,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
127901950225902,Ang Tagamasid,These ads ran without a disclaimer,≤100
102316525220299,coffeetablegrails,These ads ran without a disclaimer,≤100
103935062668034,Free Flow Club,These ads ran without a disclaimer,≤100
115434504800943,Overseas Opportunity,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
104775207615249,TESDA Region I,TESDA One,≤100
1531753503785357,Ricky Sandoval,Social Media Boosting,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
411599033012938,Si Obed - Ang Kaibigan Mo,Jochebed Dungo De La Cruz,≤100
556893261136432,Atty. Lordan Suan,Atty. Lordan Suan,≤100
100469492859086,Siglo ng Kalinga,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
116377571336724,Venz Thrifteristic,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100
109350425450916,freeflowclubph_official,These ads ran without a disclaimer,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
106875428267782,Wonderhome Naturals,These ads ran without a disclaimer,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
478513355552953,Jing Castaneda,These ads ran without a disclaimer,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
