Page ID,Page name,Disclaimer,Amount spent (PHP)
154386154617,WWF-Philippines,WWF-Philippines,≤100
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
109439914845148,RMN DYHB Bacolod 747,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
128615437219412,Philippine Collegian,Philippine Collegian,≤100
115419768085260,Lokal,Lokal,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
752359378112511,National Authority for Child Care,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
105289569064103,Laguna Lake Ecotourism Advocacy for Development - Project LEAD,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
111022398573254,ArAll: Education for All,These ads ran without a disclaimer,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
186667502068528,Larry De Costa,WFPH,≤100
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100
112618138352479,PUVMP TV NCR,These ads ran without a disclaimer,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
270376912415,Baba Yap,These ads ran without a disclaimer,≤100
1622936487966278,Topup Cover Philippines - TopUp PH,These ads ran without a disclaimer,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
406030503457990,constructsteel,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
180007117064896,Rain Collective,These ads ran without a disclaimer,≤100
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100
