Page ID,Page name,Disclaimer,Amount spent (TRY)
922594934433874,Kulis Özel,Burak Rahat,≤100
112035778408272,Av. İbrahim Keskin,Av. İbrahim Keskin,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100
111619674005180,1kalbi.selim,These ads ran without a disclaimer,≤100
100352692235559,statuakademii,These ads ran without a disclaimer,≤100
115609754773892,asoh_mk,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
121993807495477,,These ads ran without a disclaimer,≤100
124649290541970,,Kadir Er,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
264716173609808,Amasya Milletvekili Ramis Topal,Ramis Topal,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
