Page ID,Page name,Disclaimer,Amount spent (CLP)
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,≤100
226593947367922,Cultiva,Cultiva,≤100
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,≤100
116879721345459,Roberto Cortez Consejero Constitucional 2023,Roberto Flavio Cortez Rojas,≤100
117118924644426,Valeria Ochoa,Valeria Amanda Ochoa Hinrichsen,≤100
108445362190409,Carlos Alvarado Candidato Consejero Constituyente,Carlos Miguel Alvarado Aguirre,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
101207042830959,auto.car.cl,These ads ran without a disclaimer,≤100
100478056319678,Héctor Urban Constituyente,Héctor Urban Constituyente,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
109064301582321,Pedro Vasquez Neira. VOTA B8,Pedro Andrés Vásquez Neira,≤100
113153381003177,Natalia Piergentili,Natalia Piergentili,≤100
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,≤100
105877901417702,Rodrigo Muñoz Ponce,Rodrigo Leonardo Muñoz Ponce,≤100
101971746225156,Claudia Ortega Sáez,Claudia Polette Ortega Saez,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
103946825976962,Cristian San Martín Abogado Candidato Consejero Constitucional B-6,Cristian Daniel San Martin Carrasco,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,These ads ran without a disclaimer,≤100
10152723078,Alejandro Navarro,Alejandro Navarro,≤100
100571905359593,Paola Peña Marín,Paola Ximena Peña Marin,≤100
104924965916752,Pilar Barrientos,María Del Pilar Barrientos Hernández,≤100
102261899525247,forsa_maule,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,≤100
114998294847196,Aldo Bernucci Constituyente,Aldo Dino Bernucci Diaz,≤100
150372358891887,Paz Suárez Briones,Paz Andrea Suarez Briones,≤100
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,≤100
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
22898109808,Grist.org,These ads ran without a disclaimer,≤100
107305509022244,Gonzalo Ibáñez E-20,Gonzalo Ibáñez,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
100942448494149,Fernanda Pinochet,Fernanda Pinochet,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
2535216276502759,Beeok,Beeok,≤100
