Page ID,Page name,Disclaimer,Amount spent (CAD)
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
6688529767,Penguin Random House Canada,Penguin Random House Canada,≤100
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
100872613589056,Lakeland Connect,Lakeland Connect,≤100
455882305203785,Madame Premier,Madame Premier,≤100
599601796904723,Humane Society International/Canada,These ads ran without a disclaimer,≤100
7787249430,Canadian Wildlife Federation / Fédération canadienne de la faune,Canadian Wildlife Federation,≤100
12958981598,North York Women's Shelter,North York Women's Shelter,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
105720968774860,USW Diesel Particulate Project,Sean Andrew Staddon,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
100244228931806,Hassan Bokhari - NDP Nominee for Calgary North,Hassan Ali Bokhari,≤100
243435756499271,Dan Mazier,"Dan Mazier, MP",≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
294642347760859,Dale Nally,Dale Robert Nally,≤100
202220023130891,Bell Canada,Bell Canada,≤100
250592478295316,C2C Journal,C2C Journal,≤100
139813746641,MacEwan University,MacEwan University,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
490198331124182,Drive Happiness,Drive Happiness,≤100
111231197686977,The Breach,The Breach,≤100
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
127880943927960,Médecins du Monde Canada,Médecins du Monde Canada,≤100
229210687246118,Michael Cooper,Michael Cooper,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
568938803293644,True North,True North,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100
106596215553455,Wildrose Independence Party,Amit Batra,≤100
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
144739965614660,CIJA,CIJA,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
49530722523,Ecojustice,Ecojustice,≤100
456272014582906,Change for Climate Edmonton,Change for Climate Edmonton,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
105020357850802,Pivot,Pivot,≤100
371577843112,Ben & Jerry's,Unilever,≤100
118444108189308,Humanité & Inclusion Canada - Humanity & Inclusion Canada,Humanité & Inclusion Canada - Humanity & Inclusion Canada,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
268163004562,YWCA Metro Vancouver,YWCA Metro Vancouver,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100
7996548092,University of Victoria,University of Victoria,≤100
155919111281986,Work for equality-WE,These ads ran without a disclaimer,≤100
633565103341867,The Community Networks Collective www.tcng.ca,These ads ran without a disclaimer,≤100
107255512038567,Chicherm,These ads ran without a disclaimer,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100
250450558322535,Relay Education,Relay Education,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100
57887514691,University of Toronto Press,University of Toronto Press,≤100
126052760507,Mama Cash,These ads ran without a disclaimer,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
272357666146552,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,PSAC National Capital Region | Région de la capitale nationale de l'AFPC,≤100
107056659909,Angelo G. Iacono,Angelo G Iacono,≤100
1512290292333396,Foundation of Hope,Blaine George Lambert,≤100
188738344531980,Inter Pares,Inter Pares,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
500906043330622,Rainbow Railroad,Rainbow Railroad,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
500217223396125,Loonie Politics,Loonie Politics,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
556099497839002,Mayor Tracey Bailey,Tracey M Bailey,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
109210999137883,Canada's History,Canada's History,≤100
99737429800,The 519,The 519,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
104802775575800,Ds Creative House,Sean C Ormerod,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
2067695656623114,IISD Experimental Lakes Area,Sumeep Bath,≤100
221235459805,Community Forests International,Community Forests International,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
541315122557352,CODE NGO,CODE NGO,≤100
329218465156,Public Service Alliance of Canada - BC Region,PSAC BC,≤100
108132091577193,Revolution Now,Revolution Now,≤100
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
2181515208545676,Seb Audy,IMÉDIA,≤100
144941987247,UNICEF Canada FR,UNICEF Canada,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
256967407720183,LEO,Léger,≤100
109263585317169,elmirabahramimajd,These ads ran without a disclaimer,≤100
699059076842903,Canadian Race Relations Fdn / Fondation canadienne des relations raciales,Canadian Race Relations Foundation,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
560383650771503,Wayne Long,"Wayne Long, MP",≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100
17776925331,Science North,Science North,≤100
145938635447384,Canadian International Institute of Applied Negotiation,These ads ran without a disclaimer,≤100
104809509097740,Boutique Lebrette,These ads ran without a disclaimer,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
8843534619,Parti Québécois,Parti Québécois,≤100
117348696776308,Africa Agility,These ads ran without a disclaimer,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
944219209063037,Van Lefan,These ads ran without a disclaimer,≤100
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,≤100
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100
2020354271605558,Convenience Industry Council of Canada,Convenience Industry Council of Canada,≤100
1602582443382188,Clear Seas,Clear Seas,≤100
243777932386097,ICI Bas-Saint-Laurent,These ads ran without a disclaimer,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
105538688731146,Box Programming,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
324438034861159,Passive House Accelerator,These ads ran without a disclaimer,≤100
