Page ID,Page name,Disclaimer,Amount spent (MYR)
114134491764980,azleyyahya_official,These ads ran without a disclaimer,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
379131628943039,PAS Ampang,PAS Ampang,≤100
1744545702260015,Azley Yahya,Azley Yahya,≤100
105123782858181,Teo Kok Seong 张聒翔,Teo Kok Seong 张聒翔,≤100
597701450641910,Mardhiyyah Johari,Mardhiyyah Johari,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
304754795394,Sushi King,These ads ran without a disclaimer,≤100
100925708389557,Ampang Jaya Deserves Better,Ampang Jaya Deserves Better,≤100
113310901848130,,These ads ran without a disclaimer,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
103061637737202,Pua Pei Ling 潘佩玲,Pua Pei Ling 潘佩玲,≤100
102721585021244,Afrishah Azizi N43,These ads ran without a disclaimer,≤100
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
107363653987698,Kindred Design,Kindred Design,≤100
718352778222402,KEADILAN Pulau Pinang,KEADILAN Pulau Pinang,≤100
110372207376922,Radzlan Jalaludin N39 Kota Damansara,These ads ran without a disclaimer,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
100630408616413,Perikatan Nasional Kuala Selangor,Perikatan Nasional Kuala Selangor,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
430665967118189,Profesional Istiqamah,Profesional Istiqamah,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100
176159849754763,MCA,MCA,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
1414785168758178,Asiapacific Balloons,Asiapacific Balloons,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
113493148435439,Mohsein Shariff,Mohsein Shariff,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
138361272876308,马华公会,马华公会,≤100
195775758651,Lee Chean Chung,PARTI KEADILAN RAKYAT,≤100
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
213938935311531,Bersih,The Coalition for Clean and Fair Elections,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100
111069235674876,Cruz Events & Communications Sdn. Bhd.,These ads ran without a disclaimer,≤100
557866637605591,Hasnal Rezua Merican - Page,Hasnal Rezua Merican - Page,≤100
101196752943707,ST10,MCA,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
504436556623535,June Leow,June Leow,≤100
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
401340596873929,The True Net,The True Net,≤100
1488265757910812,Dato Ir Dr Shaik Hussein Mydin,These ads ran without a disclaimer,≤100
1163535270371271,Dato Haji Jahaya Ibrahim,These ads ran without a disclaimer,≤100
105106755732039,Norwani Ahmat,AMANAH,≤100
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100
107222128910010,Mohd Fared Mohd Khalid,These ads ran without a disclaimer,≤100
112412811936238,Rosnizan Ahmad,These ads ran without a disclaimer,≤100
1566354646775051,Keadilan Dun Sungai Tua,These ads ran without a disclaimer,≤100
598580033915381,M Khairuddin Othman,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
100820508086452,趣看小说,These ads ran without a disclaimer,≤100
