Page ID,Page name,Disclaimer,Amount spent (GBP)
429090224496354,Susan Hall - London Assembly Member,Safer With Susan (Susan Hall),≤100
103442399395585,Clean Air Wins,C40 Cities,≤100
1439293499685847,London Film Music Orchestra,These ads ran without a disclaimer,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
104732130870119,Slough Borough Council,Slough Borough Council,≤100
112201298348662,Health Equals,Health Equals,≤100
1555488738015639,Somerton & Frome Green Party,Somerton and Frome Green Party,≤100
634624153292756,Coventry Building Society,Coventry Building Society,≤100
585253558594078,Police.uk,Police.uk,≤100
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
355139677848669,North Somerset Council,North Somerset Council,≤100
123817579216,Labour South East,The Labour Party,≤100
105174407747439,Rejoin EU,Rejoin EU Party,≤100
113406386878484,FairChecks,FairChecks,≤100
174297622628904,"Centre on Migration, Policy and Society (COMPAS)","Centre on Migration, Policy and Society (COMPAS)",≤100
166917856704286,Essex County Council,Essex County Council,≤100
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
13655260370,Penguin Books,Penguin Books,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
241312696375349,National Education Union,National Education Union,≤100
763665157015124,Silver Voices,Silver Voices,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
345382132326295,Barnet Council,Barnet Council,≤100
202798122688,Chatham House,Chatham House,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
39195572726,Republic,Republic,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
165159950237597,Canal & River Trust,These ads ran without a disclaimer,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
202480635550,Care,CARE,≤100
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100
116625838402686,FareShare,FareShare,≤100
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
103134909350606,Blue Marble Education,Blue Marble Education,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
100234258667107,Strike Map,Strike Map UK,≤100
198491313659847,Drug Science,Drug Science,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
101255718164248,350 UK,350.org,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
105057779144316,Balance Power,Balance Power,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
113525527133369,The BV magazine,The BV Magazine,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100
101183108039162,P1vital,P1vital,≤100
361903630674786,City to Sea,City to Sea,≤100
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100
85549822738,Peace Direct,Peace Direct,≤100
984203991753488,Research Outreach,Research Outreach,≤100
111033680330777,Transport for the North,Transport for the North,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
107346624163289,POMOC - Polish Migrants Organise for Change,POMOC,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
107485499287,Reprieve,Reprieve,≤100
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
112097104891095,Organise Now,Organise Now!,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
106646172464032,Moz for Mayor,Moz for Mayor,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London and Westminster,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100
1486841851361953,Power for People,Power for People,≤100
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
523852671440088,Scribe,Scribe Accounts,≤100
182243795158600,JustMoney Movement,JustMoney Movement,≤100
118705017851733,Free Boiler Grants,Free Boiler Grants,≤100
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100
117863091193083,Standing At The Sky's Edge,These ads ran without a disclaimer,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
1637319619872315,KOBOX,These ads ran without a disclaimer,≤100
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
959922374021157,Harlow Council,Harlow Council,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
103639808471391,Clean Cities,Clean Cities,≤100
82601825741,Wigan Council,Wigan Council,≤100
100460115820499,Recork,Recork,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
125745204233876,Bandvulc,Bandvulc,≤100
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100
116875244715727,Dr Sue Roberts - Climate Party Supporter,The Climate Party,≤100
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100
104783564567494,The Disability Union,The Disability Union,≤100
1000420426715124,NGU FR,These ads ran without a disclaimer,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
584574371631157,Derby News,Derby News,≤100
271790429521112,Detention Action,Detention Action,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
101623704612644,The Eco Centre: South West,Eco-Centre CBS Limited,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
1431412443820085,Bob Stewart,Beckenham Conservatives,≤100
141500959223137,I love Oldham,Oldham Council,≤100
117663840670,Global Care,Global Care,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
106819545602199,Pakistan Society Lincolnshire,Pakistan Society Lincolnshire,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
449607611796329,Lincoln Labour Party,Lincoln Labour Party,≤100
109985918603967,South Devon Primary,South Devon Primary,≤100
548151318728538,NUPAS,NUPAS,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
104737907600013,The Clerks Corner,Scribe,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
11268134753,Pro Direct Soccer,These ads ran without a disclaimer,≤100
1652414861655326,Elliott & Thompson,These ads ran without a disclaimer,≤100
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100
147069349181503,Marcus Bernasconi,Marcus Bernasconi,≤100
189845211183530,Dan Jarvis,Dan Jarvis,≤100
11245843886,Anthony Nolan,These ads ran without a disclaimer,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
2169351726630738,Refill HQ,City to Sea,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
126878947381288,Angling Trust,Angling Trust,≤100
848938305316075,The National College,These ads ran without a disclaimer,≤100
369289807466053,Save Honey Hill,Save Honey Hill,≤100
111664924700805,Forum Press,Forum Press,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,Research Features,≤100
420550471338020,Mind in Salford,Mind in Salford,≤100
176634212353766,Conwy County Borough Council,Conwy County Borough Council,≤100
968710993159129,Quarto Kids,Quarto Kids,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100
813362708790951,UBP - Union Bancaire Privée,These ads ran without a disclaimer,≤100
102352942916683,Emma Holland-Lindsay,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100
169752493036356,Forestry England,Forestry England,≤100
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100
115482681471040,Westbourne and West Cliff Conservatives,Bournemouth West Conservative Association,≤100
104031649007599,Natalie Fleet,The Labour Party,≤100
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100
103292837962138,Tees Valley Monitor,Tees Valley Monitor Ltd,≤100
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100
352389101462350,Churchill - Support Services,These ads ran without a disclaimer,≤100
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100
1458932041051269,Sarah Champion,Sarah Champion,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
109459651341336,Thomas Broom,Thomas Broom,≤100
110968341793427,Beehive News,These ads ran without a disclaimer,≤100
110173697302280,CarbonStore,CarbonStore,≤100
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100
102182514940384,Natalia Dinsel-Bondarenko,These ads ran without a disclaimer,≤100
433758463400561,Equation,Equation,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
104821771477506,moneypeople.com,These ads ran without a disclaimer,≤100
107913914311372,West Country Voices,West Country Bylines,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
101912802981570,24.09.23 London The Clapham Grand Вистава-Комедія  «Чоловік моєї дружини»,These ads ran without a disclaimer,≤100
140445935123,BCP Council,BCP Council,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
173093439496116,Labour Party - Dorchester & District Branch,Labour Party - Dorchester & District Branch,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
100670989730486,Irfan Khan,These ads ran without a disclaimer,≤100
1589386114454472,Women's Strike Assembly,Women's Strike Assembly,≤100
848938305316075,The National College,National Education Group Ltd,≤100
104522748846545,Cllr Ben Green,Cllr Ben Green,≤100
1731766737063825,Greenspark,Greenspark,≤100
1005960859538065,Stephanie Peacock MP,Stephanie Peacock,≤100
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100
313763675672744,Dairy Energy,Dairy Energy,≤100
358166428224153,Cllr Emma Marshall,Redditch County Conservative Association,≤100
114091355082026,Grlspwr,These ads ran without a disclaimer,≤100
964118890406689,The Blankfaces,These ads ran without a disclaimer,≤100
112286698350368,Alex McIntyre for Gloucester,Alex McIntyre for Gloucester,≤100
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100
112714651408327,Government Events,Government Events,≤100
100254602795436,Hamish Falconer,Hamish Falconer,≤100
720477027977910,Steve Double MP,St Austell and Newquay Conservatives,≤100
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100
1408558259445163,Worcester Green Party,Worcester Green Party,≤100
107195835599854,Cat Society,Ray Sadri,≤100
147658118639416,Dorset Green Party,Dorset Green Party,≤100
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100
1670551139849279,Barnett Survivors Limited,Barnett Survivors Limited,≤100
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100
101134691707170,Fight The Lies,Fight The Lies,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
456615808492312,Cllr Danny Nicklen,Cllr Danny Nicklen,≤100
104452385073827,Rother Valley Labour Party,Rother Valley Labour Party,≤100
106281505705433,"Crewe, St Barnabas - Councillor James Pratt",Crewe & Nantwich Conservative Association,≤100
101687175761347,ONG NO PUDI GB,These ads ran without a disclaimer,≤100
112308754553878,The Feminist Space,The Feminist Space,≤100
441360889385457,Love Your Chelmsford,These ads ran without a disclaimer,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
109368961908827,Kevin Bonavia for Stevenage,Kevin Bonavia for Stevenage,≤100
1264594260376563,Rural Energy Saving Grants,These ads ran without a disclaimer,≤100
111207963731394,innerhearth,These ads ran without a disclaimer,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
1436964136565517,Erdington Court BOWLS Club,These ads ran without a disclaimer,≤100
147250832035079,ISQ,These ads ran without a disclaimer,≤100
104041378790329,plasticmountainwn,These ads ran without a disclaimer,≤100
117103464697414,Persia Hepler,These ads ran without a disclaimer,≤100
441823762536105,Sassify Zine,These ads ran without a disclaimer,≤100
125693080828643,The King's Fund,These ads ran without a disclaimer,≤100
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100
119779448068304,Chemmy Alcott,These ads ran without a disclaimer,≤100
1714690568748769,The Crime Vault,These ads ran without a disclaimer,≤100
174777179833518,Benjaminspdavis,These ads ran without a disclaimer,≤100
161091438983,Gray Line Iceland,These ads ran without a disclaimer,≤100
108350544421634,How&Why,These ads ran without a disclaimer,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
106208769027644,Streets to Feminism,These ads ran without a disclaimer,≤100
22893372268,BMW,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
1161960603926902,Komala party of Kurdistan-UK Committee,These ads ran without a disclaimer,≤100
112450295034077,Climate Jackal,These ads ran without a disclaimer,≤100
206258299417581,World Safety Forum,These ads ran without a disclaimer,≤100
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100
104727295960051,Gà Mỷ Cựa Dao,These ads ran without a disclaimer,≤100
1743438332634043,Autocraft Telford Ltd,These ads ran without a disclaimer,≤100
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100
104940582530639,lukewarmcoffee,These ads ran without a disclaimer,≤100
109235855564555,beard_and_ai,These ads ran without a disclaimer,≤100
