Page ID,Page name,Disclaimer,Amount spent (AUD)
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
111577958275695,Better BeCause,Better BeCause,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
8013404017,Crikey,Private Media,≤100
1415055752091843,The Mandarin,Private Media,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
372175879497767,SBS Dari,SBS Dari,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
126215308565,SmartCompany,Private Media,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
616932805013929,MEAA,MEAA,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
108183324201155,Alison Champion,Alison Champion,≤100
386290868209311,Plus61J Media,Plus61J,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
589611354490193,GreenPower,Alana Stocks,≤100
101696525908673,Hobsons Bay Residents & Ratepayers Collective,Dean Andrew Hurlston,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
101718626074857,3191 Love our Street,3191 Love our Street,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
895988910470212,MATW Project,These ads ran without a disclaimer,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
111305294112822,Street Side Medics,These ads ran without a disclaimer,≤100
103845614730076,Councillor Matt Tyler,Matt Tyler,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
158022874213558,Uniting AgeWell,These ads ran without a disclaimer,≤100
100967636238462,Country News,These ads ran without a disclaimer,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
107688494708255,Humaniti,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
106781186031116,Free To Shine,Free To Shine,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
325083185784,Minus18,Minus18,≤100
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100
176659728864,Founder Institute,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
104635238631089,thetrashlawyer,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
407193052662226,SBS Thai,SBS Thai,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
1641419416172026,Teenage Dads,These ads ran without a disclaimer,≤100
495942030479550,Electoral Commission of South Australia,ECSA,≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
100902166073131,gordonrcarmichael,These ads ran without a disclaimer,≤100
102191795922858,tantichristband,These ads ran without a disclaimer,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
133707740030749,Crafted Property,These ads ran without a disclaimer,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
112012498413777,Responsible Renewables,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
101157839137092,Kris Ashley,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
193173044040257,Tabitha Hume - Clinical Dietician,These ads ran without a disclaimer,≤100
107897431849658,Teachergive,These ads ran without a disclaimer,≤100
