Page ID,Page name,Disclaimer,Amount spent (TWD)
353969244961944,巨彩興業有限公司,巨彩興業有限公司,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1549165425395728,Daniel Wong,These ads ran without a disclaimer,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
178875832200695,Dcard,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
171271809554883,ViewFinder,ViewFinder,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
186040511466669,羅明才,羅明才,≤100
652169081785979,桃桃喜-命理大師簡少年,These ads ran without a disclaimer,≤100
156997154338294,上林文化 Sunny Books,These ads ran without a disclaimer,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
105129312258499,IMV ESG 科技創新提案競賽,These ads ran without a disclaimer,≤100
103991782255491,馮啟彥,馮啟彥,≤100
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100
160178638031992,新北市私立淡江高級中學,新北市私立淡江高級中學,≤100
651159208608859,China International Import Expo,These ads ran without a disclaimer,≤100
100616803075198,股票達人,These ads ran without a disclaimer,≤100
102791724447412,我是產業隊長 張捷,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
103131079421678,selenparc,These ads ran without a disclaimer,≤100
