Page ID,Page name,Disclaimer,Amount spent (BRL)
110225312350543,Nova Escola,Associação Nova Escola,≤100
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
2323904661180742,All Out Brasil,All Out,≤100
108118767735191,Wilton Dias,Wilton Soares,≤100
111888893652628,SAM Sul Americana de Metais S/A,These ads ran without a disclaimer,≤100
118678938210868,SIMPI,Simpi,≤100
343065612451301,Câmara Municipal de Timóteo,Câmara Municipal de Timóteo,≤100
102882168416432,Mattheus Leão,Matheus Martins Leao,≤100
228301373863551,Agência Pública,Agência Pública,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100
103346132413249,Projeto Capacitar,ASSOCIACAO A CASA DE HELENA ANTIPOFF - ADAV,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
215299685306830,Liza Prado,Liza Prado,≤100
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
817766808622751,Denis Brasileiro,These ads ran without a disclaimer,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
316177968823393,tinis.natureza,Instituto Alana,≤100
258088921369,TOTVS,TOTVS,≤100
165175370206522,Citi Brasil,These ads ran without a disclaimer,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100
141405472616844,Edmir Chedid,Edmir José Abi Chedid,≤100
903012169897213,Alex Bruno,Alex Ferreira,≤100
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
109724408502248,Tem Que Mudar,These ads ran without a disclaimer,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
107620502120509,Vereador Valdmix Silva,Valdir Pereira Da Silva,≤100
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100
201878973201295,Republicanos10,Republicanos10,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
1107156412729069,Câmara Municipal de Itabira,Câmara Municipal de Itabira,≤100
117691720031724,Hey Nude,Nude.,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
364555187431146,Imove BR,iMOVE,≤100
193185607843864,Weliton Prado,Weliton Prado,≤100
100645801775860,Douglas Cham,Douglas Amaral,≤100
107100172245969,Brasil em Foco,Limpemeunome,≤100
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100
114751186895825,Vianei Carvalho,Jas Direito,≤100
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
105043501325850,Renata Borges,Renata Borges,≤100
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100
113005112093720,Aldo Solar,Aldo Solar,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
220084805065211,Prefeito Edvaldo José Bitencourt,Edvaldo Bitencourt,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100
1159543387448975,Vereador Bosco Jr.,João Bosco Junior,≤100
263199020531986,JOTA,JOTA,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
207518726005432,PSTU Nacional,PSTU,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
101954372483928,Claudinei Aparecido Balduino,These ads ran without a disclaimer,≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
109597815616,VEJA,Revista Veja,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
506417589696816,Asbraf,ASBRAF,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
101592389125913,diario_sustentavel_,These ads ran without a disclaimer,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
110130805137999,Robô Reacionário,Alétheia Brasil,≤100
148582598625640,Prefeitura de Pará de Minas,These ads ran without a disclaimer,≤100
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100
110714539970,Beats,Ambev,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
110596125101415,Itaú Educação e Trabalho,These ads ran without a disclaimer,≤100
1140098976060266,Professor Leonardo,Leonardo Henrique De Almeida E Silva,≤100
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100
109137477421232,Rony Martins,These ads ran without a disclaimer,≤100
105486315127671,Lulagiganteoficial,ADONIS CESAR ALFONÇO TEIXEIRA,≤100
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100
154439464641434,"Alacero, Asociación Latinoamericana del Acero",Global Ad,≤100
103802363017083,PEPSICO BRASIL,These ads ran without a disclaimer,≤100
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
103489735002648,Vereador Rogério Borges,Rogerio Borges,≤100
102799117789648,Raimundo Santamarta,These ads ran without a disclaimer,≤100
106947415579211,Priscilla Boa Vida,These ads ran without a disclaimer,≤100
111040000805868,GABI CLAMA PELAS ALMAS,These ads ran without a disclaimer,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
356883069268,Marie Claire Brasil,These ads ran without a disclaimer,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
106933371867327,Caderno Mapeado,These ads ran without a disclaimer,≤100
175330465818911,Ministério da Saúde,These ads ran without a disclaimer,≤100
1441033102633603,Log,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100
180409628639048,Oi Futuro,These ads ran without a disclaimer,≤100
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100
233054513488150,Instituto Refazer,Instituto Refazer,≤100
1523331824624642,Rui De Rosis,Rui Sergio Gomes De Rosis,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
255830128403700,Melissa Projetos,These ads ran without a disclaimer,≤100
103970445758332,cinema_na_comunidade,These ads ran without a disclaimer,≤100
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
104168002541855,paracatunetnoticias,These ads ran without a disclaimer,≤100
309565995780002,Samuel Pereira,Samuel Pereira,≤100
106654458202376,ONG Jardim das Borboletas,ONG Jardim das Borboletas,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
295671627286592,Criativos da Escola,Instituto Alana,≤100
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100
1140098976060266,Professor Leonardo,These ads ran without a disclaimer,≤100
105498022269834,Tv Digital Pro,These ads ran without a disclaimer,≤100
104657561883136,Cláudia Botelho,Heitor Dutra,≤100
80591352579,Revista Superinteressante,Revista Superinteressante,≤100
113732008223201,mezaliraadvocacia,These ads ran without a disclaimer,≤100
529821053761365,Evair Vieira de Melo,Evair Vieira de Melo,≤100
383685571779039,Lucas Calil,Lucas Calil,≤100
105814702155065,Sôniamielke vice-prefeita Vila Valério,These ads ran without a disclaimer,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
1958622627687215,Cassius da Perfil,These ads ran without a disclaimer,≤100
111563258463401,diegosilvatech,These ads ran without a disclaimer,≤100
100475615641105,PHVox,PHVox LTDA,≤100
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100
100651797358137,Instituto Arcor Brasil,These ads ran without a disclaimer,≤100
1073094749432841,Vereador Fred Piau,Frederico Alves,≤100
104788755661902,wilson.victorio.rodrigues,These ads ran without a disclaimer,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
211156985614423,Unacon Sindical (Oficial),Unacon,≤100
103768438180017,Lab Criação,Lab Criação,≤100
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100
387146431355916,Bibo Nunes,Alcibio Mesquita Bibo Nunes,≤100
1073094749432841,Vereador Fred Piau,These ads ran without a disclaimer,≤100
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
197940137267828,Luiz Zacarias,These ads ran without a disclaimer,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
170166996524709,Orlando Morando,Orlando Morando Junior,≤100
212227932321546,Daiichi Sankyo Brasil,These ads ran without a disclaimer,≤100
256777459559446,amande.amendoa,These ads ran without a disclaimer,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
201490543979209,Dasa,These ads ran without a disclaimer,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
103261402533596,Professora Mariene Vereadora,Mariene Patricia Rodrigues,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
105115158942513,altair.albuquerque,These ads ran without a disclaimer,≤100
127139487368866,Rui Falcão,Rui Falcao,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
102742735806573,Rosangela Maciel,These ads ran without a disclaimer,≤100
730963827020262,Ouse Saber,These ads ran without a disclaimer,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
111994244846004,Raul Araujo Advocacia,These ads ran without a disclaimer,≤100
2030336270316657,Rodrigo Martinez,Rodrigo Santos Martinez,≤100
104526344643982,Ana Catarina,Ana Bonassi,≤100
113650866857533,Diversitera,Diversitera,≤100
1832582106980062,Economista Sirley Clécio,These ads ran without a disclaimer,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
108174580813437,Fresh People,Press Pass,≤100
101566282767783,orisunpsi,These ads ran without a disclaimer,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
208884825929448,Josias Gomes,Josias Gomes,≤100
541675135971541,Revista AzMina,Instituto AzMina,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
107034951094024,Zé,Jose Luiz Eroles Freire,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
101664851744574,Sinal de Fumaça,Sinal de Fumaça,≤100
101964964832229,Nosso Governo,Eduardo Bauer,≤100
239084452772926,IDS,IDS - Instituto Democracia e Sustentabilidade,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100
286293921411059,UmBipolar,These ads ran without a disclaimer,≤100
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,≤100
100912048975738,Kinea Investimentos,Kinea Investimentos,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
108674708755770,Oli.Oficial,These ads ran without a disclaimer,≤100
152305031470133,Hypeness,Hypeness,≤100
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,≤100
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100
100398115558562,AHA Potenciais,These ads ran without a disclaimer,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100
2303873193176153,Mississi,These ads ran without a disclaimer,≤100
423455604726575,ChicoFlores,These ads ran without a disclaimer,≤100
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100
824058257752057,Usina do Futebol,These ads ran without a disclaimer,≤100
112782417180090,Serra Negra em Foco - Gabriela Zelante,Gabriela Zelante Lambert,≤100
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100
1894724213911246,Eziole Massas,These ads ran without a disclaimer,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
105459025106310,fernandosibila,Fernando Jose Sibila Marcondes,≤100
2306036846121206,Marcos Marreta,ELEIÇÃO 2022 MARCOS ANTONIO DE ARAUJO DEPUTADO FEDERAL,≤100
100182705963579,José Sousa,Jose Silva,≤100
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100
105793611224566,Ariane Bertellini Vilas Boas,These ads ran without a disclaimer,≤100
297286634167323,Elienai Mailson,Elienai Mailson Almeida De Souza I,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
108993478720998,spr.concursos,These ads ran without a disclaimer,≤100
122255682509331,FisiosDermato,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
136775633154402,Plan International Brasil,Plan International,≤100
494717690672796,Programa Fala Caboco,Malbi,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
100487352695710,Legestudo,Legestudo,≤100
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100
101938602257968,Radegondes Resumos,These ads ran without a disclaimer,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
104687751369948,Ozair Coelho Polaco,Ozair Coelho De Souza,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
2217627105189345,Ipixuna Notícias,These ads ran without a disclaimer,≤100
544112553170639,Vereador Alnei Moriggi,Alnei Moriggi,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
104719165759037,r2valorpublico,These ads ran without a disclaimer,≤100
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100
103823732260164,Defensor Jaime Miranda,These ads ran without a disclaimer,≤100
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100
324465434381346,Ratinho de Colombo,These ads ran without a disclaimer,≤100
617925624964284,CUT Rio,CUT-RIO,≤100
102996368836796,jacoxinguara,These ads ran without a disclaimer,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
271242366375666,Edson Giriboni,Edson Giriboni,≤100
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
108389624202656,RW Soluções,RW Soluções,≤100
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100
1835312250122507,Felipe Duque,These ads ran without a disclaimer,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100
189907474418849,Fera Construtora e Incorporadora Ltda,These ads ran without a disclaimer,≤100
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
714976398921429,Silvio Dias,These ads ran without a disclaimer,≤100
101435369136440,Organização Solidária Salve a Luz,These ads ran without a disclaimer,≤100
110318421769973,carllacardosso,These ads ran without a disclaimer,≤100
105775438981417,Helena M. M. Chaves Advogada Trabalhista,These ads ran without a disclaimer,≤100
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100
2325585304387012,Nosso Impacto,Nosso Impacto,≤100
1012400938779084,Juventino Silva,Juventino Silva,≤100
109361464176820,Roberta Leitão,Roberta Leitão,≤100
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100
419636774833863,Natanael de Oliveira - Deixa o menino trabalhar,These ads ran without a disclaimer,≤100
103876078257625,Britão do Povão TL,These ads ran without a disclaimer,≤100
300385920154650,Marcio Rosa,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
109567131187358,Suprema Política,Pedro Macedo Moreira De Souza,≤100
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100
475140119340608,Rafael Alan,Rafael Romeiro,≤100
106299106637964,Produtos Projeto Casulo Caiteté Ourilândia do Norte,These ads ran without a disclaimer,≤100
107882145043501,truehempcommunity,These ads ran without a disclaimer,≤100
115922991369752,pintoitamaratyfilho,These ads ran without a disclaimer,≤100
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100
103073992499739,Professor Deleon,Deleon Betim,≤100
102342179337327,carlacarrion.psi,These ads ran without a disclaimer,≤100
605033466251500,SJMR Brasil,These ads ran without a disclaimer,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
618970738276139,Roberto Amaro,These ads ran without a disclaimer,≤100
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100
103867398056365,Prof. Sérgio - Vereador,Sergio Teixeira,≤100
111881115101141,Avenca,Murillo Nascimento Nonato,≤100
1053283714755303,Resistência 24 Horas,Marcelo Moura,≤100
192726191198917,Liga de Defesa da Legalidade,These ads ran without a disclaimer,≤100
111194903948113,Tatiana Mansur / Tati do Postão,These ads ran without a disclaimer,≤100
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100
350337831684719,Action • Gestão Ambiental,These ads ran without a disclaimer,≤100
101194809064343,doeracao,These ads ran without a disclaimer,≤100
145817438867760,Sefras - Ação Social Franciscana,These ads ran without a disclaimer,≤100
190489027690419,Jornal Midiamax,Jornal Midiamax,≤100
104159198706611,Jéferson Luís Vereador,These ads ran without a disclaimer,≤100
127071000710022,Cenpec,Cenpec,≤100
704706116305673,Prorec,These ads ran without a disclaimer,≤100
182347542377356,Leandro Grespan,Leandro Flora Grespan,≤100
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100
101053865373044,Sul da Ilha - Floripa,These ads ran without a disclaimer,≤100
193453904723542,Mateus Braga,These ads ran without a disclaimer,≤100
104449764588902,deysicioccari,These ads ran without a disclaimer,≤100
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,≤100
109214437679727,Lucivaldo Ribeiro Batista,These ads ran without a disclaimer,≤100
1925498644330691,Prof Bruno Bezerra,These ads ran without a disclaimer,≤100
149741335100759,Professor Felipe Novaes,These ads ran without a disclaimer,≤100
1331908193524734,Rafael Ramthun,These ads ran without a disclaimer,≤100
110398678124352,Comary Hair Prótese Capilar Masculina,These ads ran without a disclaimer,≤100
106603297495431,Jorge Etecheber,These ads ran without a disclaimer,≤100
109875064889888,vereadormarcosvinicius,These ads ran without a disclaimer,≤100
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100
112201734877745,Marcoalbuquerque,These ads ran without a disclaimer,≤100
133602516654912,Jader Barbalho,Jader Barbalho,≤100
