Page ID,Page name,Disclaimer,Amount spent (BRL)
100263882334277,taianecardial,These ads ran without a disclaimer,≤100
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
108364515399677,Erros PCERJ,These ads ran without a disclaimer,≤100
103921875599931,Golden Cursos Jurídicos,These ads ran without a disclaimer,≤100
240375129693418,Paulo Briguet,These ads ran without a disclaimer,≤100
1788202934748204,Inês Paz,Inês Paz,≤100
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
101429462676805,universo_g.h,These ads ran without a disclaimer,≤100
101328092839991,rodrigopinheirorp,These ads ran without a disclaimer,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100
104794822292988,advogada_raquel_muniz,These ads ran without a disclaimer,≤100
