Page ID,Page name,Disclaimer,Amount spent (MYR)
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
113245855072061,Radar Selangor,Radar Selangor,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
475722805830431,Reezal Merican Naina Merican,These ads ran without a disclaimer,≤100
115143028261078,lee.lux12,These ads ran without a disclaimer,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
176159849754763,MCA,MCA,≤100
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100
103586488930257,Lee Ting Han,Lee Ting Han,≤100
1621977628086897,Daikin Malaysia,These ads ran without a disclaimer,≤100
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100
324579130968882,Isu Politik Terkini,Isu Politik Terkini,≤100
401340596873929,The True Net,The True Net,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
337799410032578,Zahir Hassan,Zahir Hassan,≤100
944827988923184,PASTI Sri Gading,PASTI Sri Gading,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
100708872848620,Azrul Abu Hassan,These ads ran without a disclaimer,≤100
103258218264038,10 Kopitiam 十號茶樓,These ads ran without a disclaimer,≤100
113169080150399,Pendapat Malaysia,These ads ran without a disclaimer,≤100
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
106856677733624,星洲财经日报,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
104150094917387,大馬股市資訊,These ads ran without a disclaimer,≤100
1775537129369013,马来西亚星洲日报 Malaysia Sin Chew Daily,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
101066423072992,Help 0,These ads ran without a disclaimer,≤100
