Page ID,Page name,Disclaimer,Amount spent (TRY)
163370640412446,Bursa,Sosyal TV,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
113084211779788,,These ads ran without a disclaimer,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
104583269180967,Nusret Acur,Semih Çalışkan,≤100
1012521042161467,Saadet Partisi Antalya İl Başkanlığı,Saadet Partisi Antalya İl Başkanlığı,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
111504998581646,Hakpar,Baran Timur,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
101383769603529,Kenan Yırıkoğulları YRP,Kenan Yırıkoğulları,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
104599212630992,huseyinsolak0706,Hüseyin Solak,≤100
101192232736297,GLOOB,GLOOB,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
1380594035550142,Aydınpost,AYDINPOST,≤100
103984509238399,Halk Haber,Halk Haber,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
121529270866615,Haber S,İlyas Ege,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
737340966376001,Metin Kala,Metin Kala,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
114663754929212,Av. Seyit Özcan,av seyit özcan,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
106617485469890,Türk Askeri,Türk Askeri,≤100
108269755289200,,Yaşasın Cumhuriyet,≤100
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
203313693133528,samsunanaliz.com,Canan Yılmaz,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
32148298385,Prof.Dr.Numan Kurtulmuş,Numan Kurtulmuş,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
103965639335616,Var mısın Antalya?,Faruk Islek,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
1633253046691008,kooplog.com,These ads ran without a disclaimer,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
2300970773481796,Alaattin ÇAKIR,Alaattin Çakır,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
498579987170393,العدسة  The Lens,thelenspost,≤100
120679647668758,Trabzon - Millet İttifakı Cumhurbaşkanlığı Seçim Koordinasyon Merkezi,İlker Akinci,≤100
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100
107517299002511,Bahadır Şahin,Hasan Benzer,≤100
1160506840785202,Murat Kurum,Murat Kurum,≤100
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100
115820064815544,Üzeyir Tunç,Üzeyir Tunç,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100
1753655168291606,Milli Düşünceler,These ads ran without a disclaimer,≤100
855768887902596,Grup Kervan,These ads ran without a disclaimer,≤100
103400352569514,ibrahimbesincitr,These ads ran without a disclaimer,≤100
