Page ID,Page name,Disclaimer,Amount spent (PHP)
109515814905110,4Ps Party-list,4Ps Party-list,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
114399360471066,UpClick Digital Marketing,These ads ran without a disclaimer,≤100
556893261136432,Atty. Lordan Suan,Atty. Lordan Suan,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
119790231047264,Laban ng Bayan Since 1896,The Daily Dosage Booster,≤100
100469492859086,Siglo ng Kalinga,These ads ran without a disclaimer,≤100
298753410968669,Pilipinas Today Club,WFPH,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
478513355552953,Jing Castaneda,These ads ran without a disclaimer,≤100
186667502068528,Larry De Costa,WFPH,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
411599033012938,Si Obed - Ang Kaibigan Mo,Jochebed Dungo De La Cruz,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
284388901610603,Philippine Manila Times,Sartine,≤100
537843086665379,City Inquirer,City Inquirer,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
652113794827265,BU Leaders - CBEM,Roby Roel Vale Borja,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
113543730626,The Habibie Center,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
105969951219886,Sibika.ph,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
127765343555840,1898 Fashion ACE,These ads ran without a disclaimer,≤100
106875428267782,Wonderhome Naturals,These ads ran without a disclaimer,≤100
104775207615249,TESDA Region I,TESDA One,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
114120668260318,Ligtas PH,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
1620202584656528,"UST Atelier Alumni Association, Inc.",These ads ran without a disclaimer,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
103669615983728,Dave Duallo,These ads ran without a disclaimer,≤100
119282021481830,Calamba Medical Center,These ads ran without a disclaimer,≤100
113335077928390,Green China,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
