Page ID,Page name,Disclaimer,Amount spent (AUD)
258220404194089,The McKell Institute,The McKell Institute,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
113189828261610,Therese Fedeli - Liberal Candidate for Leppington,"Liberal Party of Australia, NSW Division",≤100
694832627392516,Prime Super,Prime Super,≤100
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
130945483595803,Real Estate Institute of New South Wales [REINSW],Real Estate Institute of New South Wales [REINSW],≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",≤100
114356285318973,Lee Evans MP,"Liberal Party of Australia, NSW Division",≤100
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",≤100
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100
710266392358023,Future Super,Future Super,≤100
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
107113675572590,Dirty Dozen,Solutions for Australia,≤100
852683904851466,Lyndal Howison - Labor,NSW Labor,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
316480331783930,Australian Unions,Australian Unions,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
117372024582591,Katie Mullens - Liberal Candidate for Parramatta,"Liberal Party of Australia, NSW Division",≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
104560861613812,Llynda Nairn Greens,Greens NSW,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
144975872321975,Market Forces,Market Forces,≤100
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,"Liberal Party of Australia, NSW Division",≤100
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,≤100
110730997457086,Steven Hughes,Steven B Hughes,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
110555305230039,United for Iran,United for Iran,≤100
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
111320164705665,Save the Burrup - Save our Songlines,Save Our Songlines,≤100
116290644687688,Tina Kordrostami - Greens Candidate for Castle Hill,The Greens NSW,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
488310257929059,Microsoft ANZ,These ads ran without a disclaimer,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
329777267205680,ACT Government,ACT Government,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
6598599526,Australian Museum,Australian Museum,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
333198880842497,School Strike 4 Climate,Friends of the Earth Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
115380794803316,Greens for Charlestown,The Greens NSW,≤100
8013404017,Crikey,Private Media,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
107287142129866,DrinkFacts Au,These ads ran without a disclaimer,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
242968545747142,Hands Across the Water,Hands Across the Water,≤100
90728602000,Greening Australia,Greening Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
616932805013929,MEAA,MEAA,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
116420018389028,Animal Liberation,Animal Liberation,≤100
100536836074975,au_supports_ua,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100
211505218889501,Community Migrant Resource Centre,These ads ran without a disclaimer,≤100
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
109490121669653,Mark Watson for Port Stephens - Pauline Hanson's One Nation,Mark James Watson,≤100
117445394973617,Port Macquarie Hastings Council,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
305225869610189,NSW Jewish Board of Deputies,NSW Jewish Board of Deputies,≤100
325083185784,Minus18,Minus18,≤100
47246668680,Black Inc.,Black Inc.,≤100
125982670754724,SBS News,These ads ran without a disclaimer,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
118931514807437,IDP Education,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
11775531229,The Chaser,The Chaser,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
174812579297304,Royal Far West,These ads ran without a disclaimer,≤100
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100
101373345985068,Neil Durrant,These ads ran without a disclaimer,≤100
105197405265154,T House,These ads ran without a disclaimer,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100
103236852131382,Janine Kitson - Independent for Davidson,Janine Kitson,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
386290868209311,Plus61J Media,Plus61J,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100
108352188224644,Solmates Australia,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,≤100
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100
1415055752091843,The Mandarin,Private Media,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
524194724587681,Maitland Greens,The Greens NSW,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100
133861650136733,ABC Friends,ABC Friends,≤100
126215308565,SmartCompany,Private Media,≤100
110452748640225,preetsg,These ads ran without a disclaimer,≤100
230032374595042,Helen Haines MP,Helen Haines MP,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
18419950925,"University of New England, AU",University of New England,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
103476201879127,Royal Flying Doctor Service SA/NT,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
205492809533890,Continental Clothing Japan,These ads ran without a disclaimer,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
100614418338,Australian Geographic,These ads ran without a disclaimer,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
109082484013968,Templeton Religion Trust,These ads ran without a disclaimer,≤100
114597984828525,Consideratn.shop,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
135519949818947,Early Childhood Australia,These ads ran without a disclaimer,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
226846087441593,BHP,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
288953977205,Accessible Arts,These ads ran without a disclaimer,≤100
169001986494190,Indian Link,Indian Link,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
589611354490193,GreenPower,Alana Stocks,≤100
364618026916809,SBS Persian,SBS Persian,≤100
2097950973828809,Femmex,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
107181934438003,Jade Benham MP,Patricia J Benham,≤100
106970498248086,Handy Solar Quotes,These ads ran without a disclaimer,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
1600227923559570,World Science Festival Brisbane,These ads ran without a disclaimer,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
282025455528,Grill'd,These ads ran without a disclaimer,≤100
52811199356,United States Studies Centre,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
192024967484180,Madman Films,Madman Films,≤100
804353216346507,The Dirt Company,These ads ran without a disclaimer,≤100
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
223296517704015,Varsity College,Varsity College,≤100
114106201576226,Heather Polley,These ads ran without a disclaimer,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
358896434814467,speaking_finance,These ads ran without a disclaimer,≤100
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100
1605695236391652,MAPC Art,These ads ran without a disclaimer,≤100
157035724407357,Ivan Toth Depeña (Studio),These ads ran without a disclaimer,≤100
106129175670931,Alejandro Arteaga,These ads ran without a disclaimer,≤100
471366016218616,Life at bp,These ads ran without a disclaimer,≤100
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
1902689866430105,Svivah,These ads ran without a disclaimer,≤100
122788324447658,Papua Partners,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
200362680092062,Serving Orphans Worldwide,These ads ran without a disclaimer,≤100
