Page ID,Page name,Disclaimer,Amount spent (PHP)
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
113580223753513,NetBooks & Chill,These ads ran without a disclaimer,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
324295137672092,Department of Energy Philippines,These ads ran without a disclaimer,≤100
106979842431113,Lgu Kalawit,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
107344342185946,Councilor Omar Buenafe,Councilor Omar Buenafe,≤100
100668628818013,Bim Ignacio,Bim Ignacio,≤100
594546817629223,Negosyo QC,Polsure,≤100
383012798875920,ICS International - Australia,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
248499235702533,Law Reviewers PH,These ads ran without a disclaimer,≤100
456851011739495,Housecoast,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,≤100
