Page ID,Page name,Disclaimer,Amount spent (DKK)
7288041650,Højskolerne,Højskolerne.dk,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
2079502855459920,Charlotte Broman Mølbæk,SF,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
110166048670012,Intree,Intree,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
28159151157,FOF København,FOF København,≤100
102330929215775,REPER Danemarca,REPER Danemarca,≤100
108273171366317,Moderaterne,Moderaterne,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
808135809280401,historiskerejser.dk,Anders Bager Eriksen,≤100
186820361686002,Nybolig Landbrug Berg Risager,These ads ran without a disclaimer,≤100
216402818434101,Mission Øst,Mission Øst,≤100
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100
1336828149713722,Mission Uden Grænser,Mission Uden Grænser,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
141140922630894,RED Center,RED Center,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
26531882197,Peter Westermann,Westermann Peter,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
388758021245688,F10 - Nykøbing F.,These ads ran without a disclaimer,≤100
154415494575789,IDA,IDA,≤100
138386242844010,DIIS - Dansk Institut for Internationale Studier,These ads ran without a disclaimer,≤100
291839907846687,Landboforeningen Odder-Skanderborg,Landboforeningen Odder-Skanderborg,≤100
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100
100413414896323,Bluebeam Sweden,These ads ran without a disclaimer,≤100
378143588900120,Skov- og landskabsingeniør,These ads ran without a disclaimer,≤100
107575374711850,SAGA DK,Saga,≤100
101563322859043,Peter Sølvsten,Peter Sølvsten,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
300579360055308,Troldtekt,These ads ran without a disclaimer,≤100
166591246714313,Tetra Pak,These ads ran without a disclaimer,≤100
1693693237557525,HiBob,These ads ran without a disclaimer,≤100
106776559007113,Новости дня,These ads ran without a disclaimer,≤100
877910605589112,Etteplan,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100
