Page ID,Page name,Disclaimer,Amount spent (PHP)
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
101288461598571,The New Channel,These ads ran without a disclaimer,≤100
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
135595127068520,Alike Media Inc.,These ads ran without a disclaimer,≤100
103041239376898,Masigasig Lakbay Pinas Eagles Club NCR48,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
118263363420286,Ilocos Trends,WFPH,≤100
104107531577239,Councilor Michelle Sweet,Jetel Ko,≤100
100311259280448,Sharon S. Gervacio,These ads ran without a disclaimer,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
113331031267017,New Online Wealth NOW,These ads ran without a disclaimer,≤100
117133151265991,MetroWalk CCWI Mandaluyong Taga Usig Eagles Club,These ads ran without a disclaimer,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100
105728894975533,Pilipinas ng Laguna,WFPH,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
438848109829671,Juan Dela Cruz,Juan Dela Cruz,≤100
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100
102564889076330,"Christian Prayer Retreat Centre ""CPR Global Centre""",These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
151148098236373,Discovery Channel Southeast Asia,These ads ran without a disclaimer,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100
100592456141355,AutoFun Philippines,These ads ran without a disclaimer,≤100
1231268420292112,Philosophyofgoodnews,These ads ran without a disclaimer,≤100
