Page ID,Page name,Disclaimer,Amount spent (AUD)
144925335531540,Independent Australia,Independent Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
111549711780889,Zakat House,Zakat House,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1532399800415985,Brighte,These ads ran without a disclaimer,≤100
107728591594744,Sam Rae,Sam Rae,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
418405098224592,350.org Australia,350.org Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
1038260069637241,Victorian Pride Centre,These ads ran without a disclaimer,≤100
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
456851011739495,Housecoast,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
