Page ID,Page name,Disclaimer,Amount spent (GBP)
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
124471347603278,Positive Money UK,Positive Money UK,≤100
2190136114427969,County Cllr Craig Smith - Coalville North,County Cllr Craig Smith - Coalville North,≤100
742534309157458,Inspiring Women Network,These ads ran without a disclaimer,≤100
403877409786180,Great Commission Society,Great Commission Society,≤100
130469230330056,Settle Stories,Settle Stories,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
226830347447361,NordVPN,These ads ran without a disclaimer,≤100
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
305764862817853,Children Change Colombia,Children Change Colombia,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100
123237706608029,mumbleforum,These ads ran without a disclaimer,≤100
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100
106179735439804,Councillor Abhimanyu Singh - Hull,Shane Mcmurray,≤100
388081137953652,Street League,Street League,≤100
114220644899955,Mike Reader for Northampton South,Mike Reader for Northampton South,≤100
105972001227345,East Devon Conservatives,East Devon Conservative Association,≤100
108578834732683,Joe Rajapaksha -Science with Joe,These ads ran without a disclaimer,≤100
100383085133476,Chiesi Global Rare Diseases,These ads ran without a disclaimer,≤100
103367129224581,Cllr Peter Wright,Cllr Peter Wright,≤100
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100
113138454357527,Focus on Long Eaton and Sawley,James Martin Archer,≤100
103340469047139,"Cllr Rashmi Kalu - Roxeth, Harrow",Harrow West Labour Party,≤100
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100
117275247937359,Wombourne Conservatives,Martin John Perry,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
1402550526529776,Care for Veterans,These ads ran without a disclaimer,≤100
498775223636895,Miraxess,These ads ran without a disclaimer,≤100
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100
101612649524111,Ash Singh for Stockton North,Ash Singh for Stockton North,≤100
111664924700805,Forum Press,Forum Press,≤100
108260530929750,RyanDoank,These ads ran without a disclaimer,≤100
220176241437837,Київський зоологічний парк загальнодержавного значення,These ads ran without a disclaimer,≤100
298716394299310,Caledonia pride,These ads ran without a disclaimer,≤100
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
230404240356049,Liam O'Rourke for Heywood and Middleton,Liam O'Rourke,≤100
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100
102675219321718,Creating HERstory,These ads ran without a disclaimer,≤100
96128889770,RNIB,RNIB,≤100
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100
105465561134379,حدوتة×الماركتنج مع مصطفى نوارج,These ads ran without a disclaimer,≤100
514931025362556,Harrow Labour,Joshua Michael Groves,≤100
997496000309571,The Positive Birth Company,The Positive Birth Company,≤100
272989986236409,Dean fitton PT,These ads ran without a disclaimer,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
134213516600832,Logistics UK,These ads ran without a disclaimer,≤100
124439994270001,H&H Reeds,These ads ran without a disclaimer,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
104732130870119,Slough Borough Council,Slough Borough Council,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
255568980598,Alun Cairns,The Conservative Party,≤100
1536907409957635,Matt Vickers MP,The Conservative Party,≤100
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100
303619609754278,Author Tess Thompson,These ads ran without a disclaimer,≤100
106056042417285,Powys Solar,These ads ran without a disclaimer,≤100
591708410887716,Inspirited Minds,These ads ran without a disclaimer,≤100
939856789454313,Nursing Team Bradford,These ads ran without a disclaimer,≤100
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
108991758791690,Abdallah Adam,These ads ran without a disclaimer,≤100
104617332462738,Tomato Homes,These ads ran without a disclaimer,≤100
209889905876072,Vocational Skills Solutions,These ads ran without a disclaimer,≤100
392933318123640,Limelight Multidynamics,These ads ran without a disclaimer,≤100
743321286418295,Jason Perry,Croydon Conservative Federation,≤100
115524461449447,"Jinhui New Energy Co. , Ltd",These ads ran without a disclaimer,≤100
191388894239685,We Believe in Israel,We Believe In Israel,≤100
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,Sheikh Mohiuddin Ahmed,≤100
619481198222487,Cocoon Architects,These ads ran without a disclaimer,≤100
187224327956733,Hankook Tire Global,These ads ran without a disclaimer,≤100
1160491283986885,Parent Club Scotland,Parent Club Scotland,≤100
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100
308291623138631,Eco Footprint,Richard Lee Hughes,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
217584858273969,Unilin,These ads ran without a disclaimer,≤100
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100
100793896207961,geostud.romania,These ads ran without a disclaimer,≤100
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
170453038439610,Yalta European Strategy,These ads ran without a disclaimer,≤100
105073658886495,Vita Detestabilis Records,These ads ran without a disclaimer,≤100
110745068617071,HappyEase,These ads ran without a disclaimer,≤100
109467528700076,sapananand,These ads ran without a disclaimer,≤100
100546686137129,thethinkingtrain,These ads ran without a disclaimer,≤100
106593136052276,Uganda Wildlife Authority,These ads ran without a disclaimer,≤100
117297507956583,Green Satoshi,These ads ran without a disclaimer,≤100
106914145511790,Family Unit,These ads ran without a disclaimer,≤100
111471450565571,vonnypictures,These ads ran without a disclaimer,≤100
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100
135156213769960,منظمة سام للحقوق والحريات,These ads ran without a disclaimer,≤100
100683369151951,Tropical Forest Alliance,These ads ran without a disclaimer,≤100
104916225788666,Art Against War,These ads ran without a disclaimer,≤100
169557873587123,Noken Porcelanosa Bathrooms,These ads ran without a disclaimer,≤100
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100
111479945207436,millionaire_mentor_diary,These ads ran without a disclaimer,≤100
1386091578286558,ARX,These ads ran without a disclaimer,≤100
111719978466647,zen_gladwell,These ads ran without a disclaimer,≤100
