Page ID,Page name,Disclaimer,Amount spent (CAD)
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
106783791063349,VHLA Media,These ads ran without a disclaimer,≤100
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
19443413690,MOVE ON UP with a Career in Tourism,go2HR,≤100
109351050711893,IndigiNews,The Discourse,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
133184853425907,EPCOR Canada,EPCOR Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
114943114838621,Fuel Forward,Canadian Fuels Association,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
149042028439970,Alberta Federation of Labour,Alberta Federation of Labour,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
243435756499271,Dan Mazier,Dan Mazier,≤100
104386908631938,Pathways Alliance,Pathways Alliance,≤100
426519487392926,Kamal Khera,Kamal Khera,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
114771771541709,Richard Wong,Richard Wong,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100
49530722523,Ecojustice,Ecojustice,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100
144002475754218,TMX Group,TMX Group,≤100
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
1711780249072322,Anthony Furey,Furey for Mayor,≤100
302219496535907,NAPE  Newfoundland and Labrador Association of Public and Private Employees,Newfoundland and Labrador Association of Public and Private Employees (NAPE),≤100
250592478295316,C2C Journal,C2C Journal,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100
842010632481715,National Observer,National Observer,≤100
152759126824,Enbridge,Enbridge,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
163292090362894,Heart & Stroke Lottery,Heart & Stroke Lottery,≤100
689157954518219,Danielle Smith,United Conservative Party,≤100
409988972744782,Pitch It Green,These ads ran without a disclaimer,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
217879704903540,Teach For Canada - Gakinaamaage / Enseigner pour le Canada,Teach for Canada,≤100
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100
268823146480333,Fondation INCA,INCA,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,≤100
108305152256065,Chris John Spezowka,These ads ran without a disclaimer,≤100
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100
125652344169446,ACTRA National,ACTRA National,≤100
1705133309767366,Dan Davies - Peace River North,Daniel Jason Davies,≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
232265193848519,Lynette Marie,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
1184617548286663,Arctic Basecamp,These ads ran without a disclaimer,≤100
285140129813,Urban Toronto,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
