Page ID,Page name,Disclaimer,Amount spent (TWD)
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
375176372888863,桃園電子報,桃園電子報,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
128517288767879,議題行銷小聚,議題行銷小聚,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
105742975534267,吳明宜,吳明宜,≤100
109958162359268,女書店,女書店,≤100
107545855675562,台灣正發生,台灣正發生,≤100
108489410960888,ESG 永續台灣,ESG 永續台灣,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
104013138750678,翁震州,翁震州,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
103690828278110,CTwant周刊王,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
114992933212808,PGE 太平洋綠能,These ads ran without a disclaimer,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100
1539555259465968,陳賢蔚,陳賢蔚,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
213646928757562,梁為超,梁為超,≤100
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
988638391209092,知行,These ads ran without a disclaimer,≤100
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100
