Page ID,Page name,Disclaimer,Amount spent (AUD)
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
104419985146228,SumOfUs Australia,SumOfUs Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
308157459947922,EveryAGE Counts,The Benevolent Society,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
335254626845412,Regenerators,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1283144938391509,Got Your Back Sista,Author Consulting,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1415055752091843,The Mandarin,Private Media,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
162747001109183,TWU Members First,TWU Members First Team,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
105140205666842,Jarad Murray for Launceston City Council,Jarad Moodie Murray,≤100
171111976274239,hearts4heart,Kerry Jung,≤100
325083185784,Minus18,Minus18,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
616932805013929,MEAA,MEAA,≤100
163343937174804,James Merlino,James Merlino,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
106503378950941,The Essendon Alliance - Chris Ciantar EFC Board Nominee,Christopher Ciantar,≤100
144975872321975,Market Forces,Market Forces,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
345960425540557,The Climate Council,The Climate Council,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
141364606382303,enableHR,enableHR,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
104223231685354,cynthiaaagrant,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
167528130111537,Whyalla City Council,Corporation of the City of Whyalla,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
604993116271709,First Nations Women's Legal Program - WlsNsw,These ads ran without a disclaimer,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
104167419036395,drjoannahowe,These ads ran without a disclaimer,≤100
282817118419395,Dean Winter MP,Dean Winter MP,≤100
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
372175879497767,SBS Dari,SBS Dari,≤100
106781186031116,Free To Shine,Free To Shine,≤100
129418525092,GreenCollar,GreenCollar,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
141987795846694,Business SA,Business SA,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Senator Kerrynne Liddle,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
108859097597807,Tamarind Tree Pictures,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
100784382858043,Jinko Solar Australia,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
126052760507,Mama Cash,These ads ran without a disclaimer,≤100
