Page ID,Page name,Disclaimer,Amount spent (CLP)
229835819030014,Gabriel Domínguez,Gabriel Domínguez,≤100
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,≤100
101684989156441,De vida Mente,These ads ran without a disclaimer,≤100
1201213129899760,Transforma Turismo Chile,These ads ran without a disclaimer,≤100
108915485452176,She's Mercedes Chile,These ads ran without a disclaimer,≤100
102021322174224,wiwivamos,These ads ran without a disclaimer,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100
108050245545805,ps.isabellazordan,These ads ran without a disclaimer,≤100
102381631378125,Palestina Internacional Broadcast  Español,These ads ran without a disclaimer,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
