Page ID,Page name,Disclaimer,Amount spent (INR)
2078242259060363,Kukufm,Mohana Saha,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
1823111167970134,Hmdhealthcare,These ads ran without a disclaimer,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
490682281139658,B L Agro Industries Ltd,These ads ran without a disclaimer,≤100
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
258965575007617,हुल्लड़,Harish Rasgotra,≤100
100878375837253,Happiesthealth,These ads ran without a disclaimer,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
2390620327875674,Gritzo - Personalized Nutrition For Your Child,These ads ran without a disclaimer,≤100
111018141863209,Ishwar Sadhana,Satish Kumar,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
2016227035330751,Viral Sach,Viral Sach Online Media,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,≤100
1822357177777568,Bhaiyya Gandhe,Malhar Mahendra Gandhe,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
273392482699081,Rajendra Patni,Gyayak Patni,≤100
285403455681355,Railway Children India,Railway Children India,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
112642414256681,Women's And Children's Foundation,Women's and Children's Foundation,≤100
108209555020383,B somashekar,RMT,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
865205693509145,Daily Samvad Australia,These ads ran without a disclaimer,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
109586651515894,Bipin Yadav,Narayana Digital Technologies,≤100
318471954952040,Rajaram Meel,Raja Ram Meel,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100
210251616112761,India Development Review,India Development Review,≤100
112395020284536,Inquilab India,Inquilab India,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
186199704897466,RD Foundation,RD Foundation,≤100
100183672985561,CSP ID Provider,Satyam Kumar Sahni,≤100
1715001368829544,Rohit Agarwal,Yatendra Sukla,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
104050985586417,Dharmendra Bhardwaj,Harish Sahrawat,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
364476590604680,SuryaSamachar,Ajit Kumar,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
188182312710,Kotak Securities,These ads ran without a disclaimer,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
105866742441036,E Mudra Loan,Govind Panda,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
102091768921733,Ashok dubey bjp,Prashant Mahton,≤100
217210975073290,Laxmi Narayan Dave,Laxmi Narayan Dave,≤100
531434090219534,Aam Aadmi Party Bangalore,Aam Aadmi Party Karnataka,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
104373284516915,Jeet Bose,Jeet Bose,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100
112932317091378,PDTV News,Nagarjuna Reddy Kaipa,≤100
1661221460848858,किरण चौधरी,Vatsal Kumar,≤100
106398618060114,Jayashankar S,Jayashankar S,≤100
113121360397048,Rajeev Khandelwal,Rajnarayan Gurjar,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
137318760365965,Yogesh Verma,Vaibhav Mittal,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
139543086649744,Meena Chauhan Raison,Bipin Singh Papola,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
117063433752055,AVON Electric,These ads ran without a disclaimer,≤100
384574805474754,Happiness India,Krishan Kumar Saini,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
113649153374836,Sudhir Singla BJP,Sudhir Kumar Singla,≤100
361031561139301,Rakesh Jangir,Saurabh Singh,≤100
1475773509416144,Shakeel Ahmed,Engitech Media,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
747930775373319,Saral Patel,Saral Patel,≤100
1852279678326666,Laxman Meena,Laxman Meena,≤100
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,≤100
111918647259407,Braj Kishor Meharda,Braj Kishor Meharda,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100
444275075662411,Dalu Ram Chahar,Dalu Ram Chahar,≤100
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100
724244334312892,Smart Laboratories Pvt Ltd,These ads ran without a disclaimer,≤100
104314642271616,Rambir yadav,Rambir Yadav,≤100
101428778226855,Educately.org,These ads ran without a disclaimer,≤100
819472371739174,Simar Pratap Barnala,Simar Barnala,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
110787228611607,old coin buyer contact number call me 9348883967,These ads ran without a disclaimer,≤100
154161255255794,Gyaneshwar Patil,Rajnarayan Gurjar,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
374624255968280,Lokender Singh Rajawat,Kapil Sain,≤100
1391594011090819,V6 Velugu,V6 Velugu,≤100
105710029123708,Online,These ads ran without a disclaimer,≤100
104765761522667,Pankaj Dawar,The Social Prachar,≤100
112219407280675,Karnika Event Management,These ads ran without a disclaimer,≤100
1057625124277051,Parmod Saluja,Royal Digitech,≤100
101867819338024,Pradeep Seth,These ads ran without a disclaimer,≤100
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
105515161411695,Pankaj Singla,Anil Kumar,≤100
182600871930746,Sujata Paul - India First,Sujata Paul,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100
117136537919808,The Samikshak - द समीक्षक,The Samikshak - द समीक्षक,≤100
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100
551369295208243,Pusaram Godara,Pusaram Godara,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
143261639167841,Manish Pareek jaipur,Rajesh Goutam,≤100
108920493878689,Gurmeet Singh Soora,Karandeep Kaur,≤100
301482743520742,Aseem Gupta,Rani Devi,≤100
100240102800860,डॉ. शिव मोहन सिंह,International Centre for Stem Cells Cancer and Biotechnology,≤100
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
100417006046204,Nayan Kumar,Nayan Kumar,≤100
315864645436289,Sangita Sanjay Barate,Prolifique Media,≤100
274625602685907,Nayab Saini,Praveen,≤100
101360169514279,Fempowered.in,These ads ran without a disclaimer,≤100
416058801922933,Bharat News,Bharat News,≤100
250007248502240,Golu Shukla,Modi For PM Organization,≤100
112379678451190,old coin company Mumbai Maharashtra,These ads ran without a disclaimer,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
524665794408050,CASA,Arushi Narchal,≤100
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100
105608048991533,Sahityalok,Sahityalok,≤100
589797617804653,Kishor Jorgewar,Prakash Sunkalwar,≤100
106828968996853,Ashish Kishnaram Nai,Suraj Kaul,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100
101006778533313,Daily7India,Raman Kumar,≤100
109352055422391,Aditya Vikram Jaswal,Palaksys,≤100
105352618893717,Shankar yadav,Shankar yadav,≤100
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
174948422918011,Harshvardhan Shaktawat,Narendra Singh Pachar,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
506145529845123,Dilip Yadav,Jeet Chakraborty,≤100
2090389754368258,Vijay sen,These ads ran without a disclaimer,≤100
209895906179688,EFG - Efforts For Good,EFG Social Pursuit Pvt Ltd,≤100
100757442269300,Devkaran Gurjar,Dev Karan Gurjar,≤100
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100
1371217389629971,Neelanshu Chaturvedi,Hemant Singh Baghel,≤100
113101774385787,Avinash Kale,Pavan Laxmanrao Bhalerao,≤100
103248392086937,Suchna Tantra News,Yatendra Sukla,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
107648861401368,IBN 24x7 World,Rahul Beri,≤100
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,≤100
1727859277354436,Bhuwan Vikram भुवन विक्रम,These ads ran without a disclaimer,≤100
249890832100392,Jai Krishan Singh Rouri,Jai Krishan Singh Rouri,≤100
129734183878110,Om Prakash Dhankar,Anju,≤100
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100
219588748935061,Sandeep Pandey,sandesh foundation,≤100
162811272523946,Mindhat Solutions Pvt Ltd,These ads ran without a disclaimer,≤100
1471670969584149,Guddu Kumar Singh,These ads ran without a disclaimer,≤100
474751009223949,Jaipur Literature Festival,These ads ran without a disclaimer,≤100
104650345077917,Pratibha Singh,Pratibha Singh,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
107545897823033,For Men India,Antara Das,≤100
107354478077918,Dr. Rana Chatterjee,These ads ran without a disclaimer,≤100
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100
111628741349085,naval_ncc_india,These ads ran without a disclaimer,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
300617407296261,Mohd Hassan Roomi,MOHAM‍MAD DANISH,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
112067408482684,Neha Mahesh Bodane,Arjun Singh Solanki,≤100
263209607683481,Ashok Singh Tomar,Bharat Kushwah,≤100
105870244728334,Lalit Batra,Lalit Batra,≤100
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,≤100
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100
106256564506749,Tarun Devi Das,Tarun,≤100
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100
675268652538693,Dr Dhan Singh Rawat,Raj Singh,≤100
100697835096377,Bhanu Pratap Singh Sikarwar- Chintu,Asheesh,≤100
181418895366896,Ganesh Joshi,Mayank Joshi,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
101091045259649,I.Saravanan,Boopathi Raja,≤100
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100
389557067910726,Arvind Menon,Pawan Sachan,≤100
342405536121574,Sachin Kundu,Dheeraj Paneri,≤100
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100
111742727414488,Ujjawal kumar,These ads ran without a disclaimer,≤100
106458464393960,"अखिल भारतीय ग्राहक पंचायत, दिल्ली","अखिल भारतीय ग्राहक पंचायत, दिल्ली",≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100
113600070339320,WWE Kavita Devi,WWE Kavita Devi,≤100
216750731692439,Apsara Pencils,These ads ran without a disclaimer,≤100
106524155654701,T Krishna Prasad Office,"Politicalvoicenews,com",≤100
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,≤100
100278856129103,Hima Sahu,Balram Singh,≤100
135180180340322,Jitendra Verma,Arshad Ansari,≤100
103242568933744,भारत विकास,Akash Deep,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
348573042329009,Labh Chand Dhaker,Engitech Media,≤100
431316780311227,Akash Sharma,Badri Narayan Jangid,≤100
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100
111912855097439,Praveen Choudhary,Praveen Choudhary,≤100
346967155652729,Rajveer Diler,Kuldeep Sharma,≤100
115779334759981,Adv Abhishek Pratap Singh,Jayendra Rajput,≤100
107707162227352,Samria Medical Centre,Abdul Rashid,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
116540021318969,JSL Public School,These ads ran without a disclaimer,≤100
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100
105446072160586,Suprabhat Pragati,Akash Singh,≤100
110729821487635,Sayali Kiran Nadhe/सायली किरण नढे,These ads ran without a disclaimer,≤100
103336632699005,Team Munendra Kumar,Sunil K S,≤100
168228334032318,Sat Sharma CA,Naveen Sharma,≤100
104820102390144,गोंडवाना के लोग,These ads ran without a disclaimer,≤100
100362372914387,Mahesh Sathe - महेश साठे,Vaibhav Ganesh Chikhale,≤100
102793528953730,ಪ್ರಭಾಕರ ಚಿಣಿ - Prabhakar Chini,Prabhakar H Chini,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
126455024584757,Randeep Singh Deol,Randeep Singh,≤100
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100
104321448836243,टीम आशुसिंह सूरपुरा,Tinkershala,≤100
1390206697870803,Ashwani Dulhera,Naresh Kumar Shoeran,≤100
113736628186529,"भीती नाही कशाची, भाजपा तुमच्या पाठीशी",Mahesh Dattatray Bhendekar,≤100
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100
746358255415337,Harshvardhan Patil,Harshvardhan Patil,≤100
411884165679149,Sameer Raturi,Sameer Raturi,≤100
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100
1582832635365396,Umed Singh Dhull Sher Jaat,Sanjay Tiwari,≤100
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,≤100
101709975203121,गढ़वाल का प्रतीक,These ads ran without a disclaimer,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
1188100394624390,Abhay chaudhary,Bharat Kushwah,≤100
109854043882793,EastMojo Assam - ইষ্টম'জ' অসম,EastMojo,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
103242752585954,akhil__jain___,These ads ran without a disclaimer,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
135657743788459,Amit Chauhan,Amit Kumar,≤100
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,≤100
108067908001592,The rott,The rott,≤100
103536551465522,जेपी सिंह,Akash Singh,≤100
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100
344776312274829,Ashoka University,These ads ran without a disclaimer,≤100
854256021383031,Vinod Sevan Lal Chandrakar,Tukesh Kumar Ratre,≤100
101578972874406,Pramod Yadav laluwadi,These ads ran without a disclaimer,≤100
111489515140318,parvez_noida,These ads ran without a disclaimer,≤100
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
107605957856546,Narendra Yadav,Narendra Yadav,≤100
536637356526499,Sonu kanaujia,These ads ran without a disclaimer,≤100
102510444607569,verthindia,These ads ran without a disclaimer,≤100
183176388540530,Manish Yadav,Manish Yadav,≤100
265152580803589,Naringaram Patel nimbawas,Naringaram Patel nimbawas,≤100
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100
100614352313120,Ajeet Singh Sengar,Ashish Sharma,≤100
110197854912974,Sonu Singh Garg,Pratik Garg,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
102879248354102,Durgesh Pratap jaiswal Bjp,Kuldeep,≤100
103114495424832,Alok Ranjan IAS,Saurabh Lall,≤100
391654307564047,Abhinav Rajasthan Party,Ashok Choudhary,≤100
437736246329765,Anand Sagar,Daksh Dhankhar,≤100
102940998610120,shushank_chauhan007,These ads ran without a disclaimer,≤100
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100
102323545504609,Rama Devi Chopra,Rama Devi,≤100
161234301090409,K Shivaramu,Right Media Tech,≤100
102370509068053,News Junction,Parveen,≤100
774786002604740,Azad Saifi,Mohd Azad Saifi,≤100
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100
105241118058328,Harish Thakur,These ads ran without a disclaimer,≤100
594583787277103,Cinépolis,These ads ran without a disclaimer,≤100
1949994445242062,Dr. Dineshanand Goswami,Sudhir Kumar,≤100
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100
271269803067720,IUML Tamil Nadu State,Abdul Azees A,≤100
100375088975103,Dr vibhav varshney BJP,Vibhav Varshney,≤100
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,≤100
105842864096860,Saket Sshah,These ads ran without a disclaimer,≤100
106201902099112,दुष्टिकरण-Dushtikaran,Amit Kumar Singh,≤100
274218039753650,Auxilo Finserve,These ads ran without a disclaimer,≤100
100833432911217,Sîddïqüé  Álî,These ads ran without a disclaimer,≤100
1677371689251351,Manoj Parkhe - मनोज अंबादास पारखे,Manoj Ambadas Parkhe,≤100
260884099117746,ViewSonic Classroom India,These ads ran without a disclaimer,≤100
112595558428634,VIPI Patel,These ads ran without a disclaimer,≤100
108003928610605,Brahma Nand Shukla,Brahma Nand Shukla,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
108317665490916,Satyen Srivastava,Naveen Singhal,≤100
