Page ID,Page name,Disclaimer,Amount spent (PHP)
103303215974789,Rachel on Tv Vlog,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
594546817629223,Negosyo QC,Polsure,≤100
2272763729462569,Syndicated Architects,These ads ran without a disclaimer,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
201730449979457,Councilor Aldrin Soriano,Friends of Aldrin Soriano,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
101453006161732,Azz rhinoceros,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
