Page ID,Page name,Disclaimer,Amount spent (BRL)
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
103902142598213,,Ivan Tsuyama Cardoso,≤100
111600181175960,psicologacristinasantiago,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
764705170224202,Sindicato dos Policiais Federais em São Paulo - Sinpf/SP,These ads ran without a disclaimer,≤100
201044363357878,Aliel Machado,Aliel Machado,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
101546631982626,Gustavo Ortiz,These ads ran without a disclaimer,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
106296935215533,princesasdasemocoes,These ads ran without a disclaimer,≤100
111981764977985,Elton de Castro,Instituto Tavares,≤100
116067404700892,Mariana Nascimento,Ivan Tsuyama Cardoso,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
396626607095420,Magda Mofatto,ELEICAO 2022 MAGDA MOFATTO HON DEPUTADO FEDERAL,≤100
107925651688287,De Igual Pra Igual,These ads ran without a disclaimer,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
181160658632819,Law Offices of Witer DeSiqueira,These ads ran without a disclaimer,≤100
103559138735130,articulacaodeesquerdavicosamg,These ads ran without a disclaimer,≤100
198798790144595,O Segredo,These ads ran without a disclaimer,≤100
111881115101141,Avenca,Murillo Nascimento Nonato,≤100
1409515639349641,Araguari Contabilidade,Araguari Contabilidade,≤100
245311798902395,Buffet Arte dos Sabores,These ads ran without a disclaimer,≤100
103752632549577,rompenuve,These ads ran without a disclaimer,≤100
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
102997915490697,Congresso GO RP,These ads ran without a disclaimer,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100
654988707867408,Empregos no japão itiban,Itiban Empregos no Japão,≤100
110647265081176,Biosol Reciclagem,These ads ran without a disclaimer,≤100
219400178217194,Luciano Betiate,These ads ran without a disclaimer,≤100
1637260946486756,Terra Negra,These ads ran without a disclaimer,≤100
107720505203439,Giselle Marques,These ads ran without a disclaimer,≤100
106354795646721,,Lula Presidente,≤100
264297787448300,VM Vinhos,These ads ran without a disclaimer,≤100
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100
107272241207133,ASC Materiais de Construção,These ads ran without a disclaimer,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
620314628044090,Marcio Alvino,These ads ran without a disclaimer,≤100
799771803710927,Rubão do Carreto Solidário,Rubem Rodrigues De Oliveira Junior,≤100
116964053503561,lesse.livro,These ads ran without a disclaimer,≤100
109869214668714,gigantesdaenfermagem,These ads ran without a disclaimer,≤100
704332496288174,Exposição Cidade Acessivel,Folguedo,≤100
153278282047297,Portal Vade News,Eduardo Fuccia,≤100
100460212724350,Emprega Jovens,These ads ran without a disclaimer,≤100
508670385834615,Fabio Ximenes,These ads ran without a disclaimer,≤100
104901602299606,silvana_santanadas,These ads ran without a disclaimer,≤100
107293301239975,daniel_mktgutierrez,daniel_mktgutierrez,≤100
111312750624599,Conecta Brasil,These ads ran without a disclaimer,≤100
115202506964553,marciletecardoso_adv,These ads ran without a disclaimer,≤100
100253396149436,brunita.ofc,These ads ran without a disclaimer,≤100
378505599358666,Grupo Selene,These ads ran without a disclaimer,≤100
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100
1347323285284021,Fenamp,FENAMP,≤100
290571231086443,Abrão Filho Banking & Câmbio,Abrão Filho Banking & Câmbio,≤100
100517079234619,pancadaodememes,These ads ran without a disclaimer,≤100
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100
107229438894935,Mariana Dias Advogada,These ads ran without a disclaimer,≤100
110786340717672,Fabricio Brasa Chopp,These ads ran without a disclaimer,≤100
104220572502530,Luisa Marilac Da Silva,These ads ran without a disclaimer,≤100
502267346597124,BandNews TV,Newco Programadora e Produtora de Comunicação Ltda.,≤100
299914330141756,Sinapsis Inovação em Energia,These ads ran without a disclaimer,≤100
108739960814637,Dr Caio César Treml,These ads ran without a disclaimer,≤100
101840051641101,GreenYellow do Brasil,These ads ran without a disclaimer,≤100
105458625296438,alvimdecarvalho,These ads ran without a disclaimer,≤100
1890511691240948,Roberto Pereira,Roberto Pereira,≤100
103281692605510,Prefeitura Municipal de Astolfo Dutra,Prefeitura Municipal de Astolfo Dutra,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
107677302051084,wendersonbatista,These ads ran without a disclaimer,≤100
100826676053252,Comissão dos Aprovados • ICMBio 2022,These ads ran without a disclaimer,≤100
104948175202568,014_storee,These ads ran without a disclaimer,≤100
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100
114221591262813,Cristiane Hart Advocacia,These ads ran without a disclaimer,≤100
852861608102944,Denis Madureira,Denis Marques Ribeiro Madureira Sabino,≤100
104694605627482,Mega Soll Energia Solar,These ads ran without a disclaimer,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
109295335061988,Guilherme Brito,These ads ran without a disclaimer,≤100
306844329478183,FA.VELA,These ads ran without a disclaimer,≤100
926643964144218,Rafael Ferreira,These ads ran without a disclaimer,≤100
106050635726282,usebbjua,These ads ran without a disclaimer,≤100
107455147583532,Ailton Cirilo Da Silva,These ads ran without a disclaimer,≤100
1481798875472193,Paulo Cezar Martins,Paulo Cezar Martins,≤100
110729467239340,alexpereiraph,These ads ran without a disclaimer,≤100
107025535449020,IGreen Energy Economy,IGreen Energy Economy,≤100
106937215566697,,These ads ran without a disclaimer,≤100
506417589696816,Asbraf,ASBRAF,≤100
107207118880436,roberta_lima_,These ads ran without a disclaimer,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
304040639690361,Renato Cariello,Renato Cariello,≤100
111923926873344,Henrique Almeida,These ads ran without a disclaimer,≤100
110374590324909,Meio Sustentável,These ads ran without a disclaimer,≤100
111215731143869,souvitormartins,These ads ran without a disclaimer,≤100
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
152305031470133,Hypeness,Hypeness,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100
100966228342997,saulogermanoo,These ads ran without a disclaimer,≤100
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100
1396211240633678,Pesqueiro do Caneca,These ads ran without a disclaimer,≤100
686918974778077,DNA Distribuidora,These ads ran without a disclaimer,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
100129106308223,nutricionistainclusivo,These ads ran without a disclaimer,≤100
1463184697315387,Kiki Bispo,These ads ran without a disclaimer,≤100
2147157595381305,Guilherme Zock,These ads ran without a disclaimer,≤100
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100
111292411873171,,These ads ran without a disclaimer,≤100
110038307940119,nildodacasabrancaofc,These ads ran without a disclaimer,≤100
107414311920321,Silvia Thaine Assessoria e Consultoria Legislativa,Silvia Thaine Assessoria e Consultoria Legislativa,≤100
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100
276032223295788,Vereadora Guega,These ads ran without a disclaimer,≤100
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100
111874585039487,Luiz Carlos Muniz,These ads ran without a disclaimer,≤100
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100
101553219461603,Futuro da Saúde III,These ads ran without a disclaimer,≤100
694699014262361,Paula Sá,These ads ran without a disclaimer,≤100
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100
105273168041404,Lima Sonaglio & Vieira,Lima Sonaglio & Vieira,≤100
112979721035822,viverdireito.portaljuridico,These ads ran without a disclaimer,≤100
609012179197395,Asbraer,Asbraer,≤100
100589999618359,Paulo Henrique,These ads ran without a disclaimer,≤100
103333525502117,Advocacia. Geron,These ads ran without a disclaimer,≤100
152305031470133,Hypeness,These ads ran without a disclaimer,≤100
108821807377761,vitorhugo.brazcabral,These ads ran without a disclaimer,≤100
101023266004577,profhelleborges,These ads ran without a disclaimer,≤100
101380631666741,Rafa Rofo,These ads ran without a disclaimer,≤100
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100
103234701603062,Legislação Mapeada,These ads ran without a disclaimer,≤100
103128701548891,munirjorge,These ads ran without a disclaimer,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100
100440852697228,sagaz.reurb,These ads ran without a disclaimer,≤100
181486689190282,Metabase Chapa 1,Suzana Felix Guedes,≤100
109875117995575,OBDC Contabilidade,These ads ran without a disclaimer,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
102141791151307,Cecilia Cabral,Cecilia Ribeiro Cabral,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
101025118867895,Portal Rio Notícias,These ads ran without a disclaimer,≤100
800086190124908,Psicóloga Ludmyla Cristiane,These ads ran without a disclaimer,≤100
105458481981702,Testamento & Heranças,These ads ran without a disclaimer,≤100
386279735104221,Vitor Lassen,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
112155885114578,doll.luba,These ads ran without a disclaimer,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
