Page ID,Page name,Disclaimer,Amount spent (TWD)
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
458945520924346,美國蕾絲床墊-亞太總代理,These ads ran without a disclaimer,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
791870507594526,利樂創新界,利樂創新界,≤100
226660410787355,民視體育新聞,民視新聞,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
743100072477291,台中市議員何文海,文海 何,≤100
327295254323344,基隆市議員-何淑萍,基隆市議員-何淑萍,≤100
109179878519213,欣巴巴-幸福欣印象,These ads ran without a disclaimer,≤100
341201720619603,樂維根the vegan全素高蛋白營養專家,These ads ran without a disclaimer,≤100
104013138750678,翁震州,震州 翁,≤100
436843193180529,Unipapa,Unipapa,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
796994720374176,鳴人堂,鳴人堂,≤100
188311137478,中時新聞網,時報資訊,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
679518422104905,民視全球新聞,民視新聞,≤100
372758919522743,PREMIUM BANDAI Taiwan,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
639278369550939,余政憲,余政憲,≤100
241744040079991,春山出版,甘彩蓉,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
397434441163,左岸文化,左岸文化,≤100
739049559498402,元氣網,udn.com,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
149528525248173,富邦人壽是怎young,These ads ran without a disclaimer,≤100
103219662752527,中醫世家-Z,These ads ran without a disclaimer,≤100
