Page ID,Page name,Disclaimer,Amount spent (AUD)
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
105718638054948,Luke Massage Acupuncture Therapy Centre,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
107728591594744,Sam Rae,Sam Rae,≤100
108650067964879,K1 save energy Pty ltd.,These ads ran without a disclaimer,≤100
137619162220,Liberals WA,Liberals WA,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1788607721412360,CareAbout,These ads ran without a disclaimer,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
102487032784269,Powered By Tasmania,Powered By Tasmania,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
106208769027644,Streets to Feminism,These ads ran without a disclaimer,≤100
147250832035079,ISQ,These ads ran without a disclaimer,≤100
