Page ID,Page name,Disclaimer,Amount spent (AUD)
109973998601680,takenphoto4fun,These ads ran without a disclaimer,≤100
112242765125341,,These ads ran without a disclaimer,≤100
245765842108436,Hepca,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
1179245858924463,Larissa Penn - Independent Candidate for Willoughby,Larissa Jan Penn,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
102459988640201,ISA Australia,These ads ran without a disclaimer,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
100917699494471,libraryofalysia,These ads ran without a disclaimer,≤100
114768631531125,Eugene: Proactive Healthcare,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
150043381805210,Settlement Services International - SSI,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
108524283925240,Marisa Paterson MLA,ACT Labor,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",≤100
112969614383111,Singh Styled Singapore,These ads ran without a disclaimer,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
352100195192339,SiTara's Story,These ads ran without a disclaimer,≤100
109737577837060,Livereid,These ads ran without a disclaimer,≤100
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100
151595571529725,Carradice,These ads ran without a disclaimer,≤100
