Page ID,Page name,Disclaimer,Amount spent (DKK)
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
214488091924495,Retsforbundet - Danmarks bæredygtige parti,Poul Gerhard Kristiansen,≤100
107575374711850,SAGA DK,Saga,≤100
439354323170788,Strandet,STRANDET,≤100
154415494575789,IDA,IDA,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
1873627576205263,Araz Khan,Khan Araz Mustafa,≤100
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rigmor Rostgård,≤100
796135447246465,Danny Rosenkilde,Danny Manfred Rosenkilde Nielsen,≤100
361218003980615,"Det Humanistiske Fakultet, Københavns Universitet",These ads ran without a disclaimer,≤100
688468971281969,Varde Kommune,Varde Kommune,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100
612365422186892,Rebild Kommune,Rebild Kommune,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
1554070368138018,DIN Forsyning,DIN Forsyning,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
1993419800925352,G:talks,These ads ran without a disclaimer,≤100
103327575982403,Vality,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
20671129296,GAFFA Danmark,These ads ran without a disclaimer,≤100
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100
