Page ID,Page name,Disclaimer,Amount spent (PHP)
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
101734352360385,Sismars Cel,These ads ran without a disclaimer,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
113848941648586,AGNP Motosiklos GMA Cavite,These ads ran without a disclaimer,≤100
102248289362363,Nidz,These ads ran without a disclaimer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
106494460972041,Regis Marie College,These ads ran without a disclaimer,≤100
1097055317154894,8 MOTIVES,These ads ran without a disclaimer,≤100
110017508566786,Christian Joshua LLenes,These ads ran without a disclaimer,≤100
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
53320617721,Global Rescue,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
