Page ID,Page name,Disclaimer,Amount spent (AUD)
263151397097355,SBS Russian,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
144975872321975,Market Forces,Market Forces,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
129383713746026,Randwick Precinct,These ads ran without a disclaimer,≤100
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
105695378920799,thatcosplaygoblin,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
1786488228055948,Battle Maps of the World,These ads ran without a disclaimer,≤100
325470364687142,T Like Twinkle,These ads ran without a disclaimer,≤100
114691628162634,alex_maison_podcast,These ads ran without a disclaimer,≤100
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100
105857062232327,GoodHardy-DE,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
109256604742403,redtag.miami,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
