Page ID,Page name,Disclaimer,Amount spent (PHP)
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
110865933824068,C & J OOTD,United San Isidro,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
101176039033258,iMosh Bags PH,These ads ran without a disclaimer,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
366797844060990,Now You Know,Now You Know,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
109153587611345,Articulo,These ads ran without a disclaimer,≤100
104851648660752,Manila Private Investigator,These ads ran without a disclaimer,≤100
111365693647007,Kape at Balita,Polsure,≤100
339388553513534,Basta Batas,BiG SOUND fm,≤100
110564540391685,Philip Cruz,Philip Theodore Evangelista Cruz,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
186667502068528,Larry De Costa,WFPH,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
597290923763320,Jayve Diaz- JECD,Jay Eveson Catolico Diaz,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
119790231047264,,The Daily Dosage Booster,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
112107547277179,Viral Mart,These ads ran without a disclaimer,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
378659176282608,Bantay Kasaysayan,These ads ran without a disclaimer,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
102623111401360,BIR Revenue Region 06 - Manila,These ads ran without a disclaimer,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
111683541834563,Lomihan ni Konsehal,These ads ran without a disclaimer,≤100
106104364874560,BayWa r.e. Solar Distribution / PH,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
103805982512043,South Korea MKLTS,These ads ran without a disclaimer,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
366560130713432,Adrian John Ignacio Ramos,These ads ran without a disclaimer,≤100
368787326527537,Mayor Jeannie Sandoval,Social Media Boosting,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
109079992112204,Clermf Jornales,These ads ran without a disclaimer,≤100
101420148750612,,These ads ran without a disclaimer,≤100
112727466858464,Moms for Moms,These ads ran without a disclaimer,≤100
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
103485942191411,Juan Bulletin,Polsure,≤100
100451612328765,Creative Society Philippines,These ads ran without a disclaimer,≤100
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100
462680307174451,Lightborn,These ads ran without a disclaimer,≤100
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
