Page ID,Page name,Disclaimer,Amount spent (PHP)
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
482512205434891,AYEJ,These ads ran without a disclaimer,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
102023275717286,Habi.Dgte,These ads ran without a disclaimer,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
172471493465269,Councilor Alex Penolio,Alexander Solano Penolio,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
333701057319933,MAYOR RAJIV ENAD,David Tapales Ramos,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
154332771585,Center for Leaders,Center for Leaders,≤100
102850621545006,Casa Cre8tiva,These ads ran without a disclaimer,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
103146312716908,FUSO & Mitsubishi Motors by Pauline Jacinto,These ads ran without a disclaimer,≤100
110320738527835,Seafarersclaim.com,These ads ran without a disclaimer,≤100
182715921890493,Fi Global - Food ingredients Global Portfolio,These ads ran without a disclaimer,≤100
226448287521540,American Spaces Philippines,These ads ran without a disclaimer,≤100
