Page ID,Page name,Disclaimer,Amount spent (AUD)
149648047339,Save the Children Australia,Save the Children Australia,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
292896440736445,Bert van Manen MP,Bert van Manen MP,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
90728602000,Greening Australia,Greening Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
100720168078404,𝐂𝐨𝐦𝐦 𝐬𝐮𝐩𝐩𝐨𝐫𝐭 𝐬𝐞𝐫𝐯𝐢𝐜𝐞,These ads ran without a disclaimer,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
316480331783930,Australian Unions,Australian Unions,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
113115292085361,DrinkWise,DrinkWise,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
1766598643576242,Place Score,PLACESCORE,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
75806206426,School of St Jude,These ads ran without a disclaimer,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
76212817063,CARE Australia,CARE Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
418405098224592,350.org Australia,350.org Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
199000296776874,Ipswich City Council,These ads ran without a disclaimer,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
1725156551117500,David Crisafulli MP,David Crisafulli MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
657584581341075,Councillor James Mackay,James Mackay,≤100
108626675587290,News 24,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
396894457756694,The Down Low,Organon,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
105922411114130,Compass.info,Compass.info,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
471390022952217,APPEA - Our Natural Advantage,These ads ran without a disclaimer,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
325083185784,Minus18,Minus18,≤100
170827703312345,Chris Gazenbeek - SDA Union Queensland,Christopher John Gazenbeek,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
267583120429856,Epiphany Productions,Epiphany Productions,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
105890151986740,Bryson Head MP,Bryson Head MP,≤100
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
276200772929,SBS Spanish / Australia en español,SBS Spanish / Australia en español,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
148551616293,The Australian National University,The Australian National University,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
667793613281118,Unharm,Unharm,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
8013404017,Crikey,Private Media,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
144925335531540,Independent Australia,Independent Australia,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
246767678705915,Centacare,Centacare,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
172766069415955,Australian Education Union (SA Branch),Australian Education Union (SA Branch),≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
160745810653788,AMA Queensland,These ads ran without a disclaimer,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
32799215298,Animals Australia,Animals Australia,≤100
558576584161498,SBS Japanese,SBS Japanese,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
173712259331674,One Girl,One Girl,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
110075422104169,Koi,These ads ran without a disclaimer,≤100
845410525497100,Launch Housing,Launch Housing,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100
357575684328717,Children's Ground,These ads ran without a disclaimer,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,SBS Cantonese 廣東話節目,≤100
389013387976586,MILKLAB,These ads ran without a disclaimer,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
92701406946,The Advertiser,The Advertiser,≤100
1419245268206405,Rod Barton,Rod Barton MP,≤100
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
1693649057528365,CPP,Clinton de Young,≤100
110723864403239,PoliticsinColour,These ads ran without a disclaimer,≤100
102306179391577,TreeHug,TreeHug,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
137619162220,Liberals WA,Liberals WA,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
143359625694786,Baptist World Aid Australia,These ads ran without a disclaimer,≤100
268699736483048,SBS Indonesian,SBS Indonesian,≤100
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
616932805013929,MEAA,MEAA,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
154616781258889,Good Shepherd Australia New Zealand,These ads ran without a disclaimer,≤100
336278470067445,North Brisbane News,These ads ran without a disclaimer,≤100
169001986494190,Indian Link,Indian Link,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
781330622043737,Kruger  Magazine,These ads ran without a disclaimer,≤100
292662598004194,Futurum Careers,These ads ran without a disclaimer,≤100
456783631068659,Te Akau Racing,These ads ran without a disclaimer,≤100
342441962586093,WordBrain,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100
26081741101,WTA,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
