Page ID,Page name,Disclaimer,Amount spent (AUD)
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
112620861324185,Juvenile Arthritis Foundation Australia,Juvenile Arthritis Foundation Australia,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
222638564548274,"Environment, Planning and Sustainable Development",These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
349294048470151,March Of The Living Australia,These ads ran without a disclaimer,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
372175879497767,SBS Dari,SBS Dari,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
102129859040480,Giverr,Giverr,≤100
112129948486119,,These ads ran without a disclaimer,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
719397704937772,AIA,These ads ran without a disclaimer,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
105516245715894,Nuclear for Australia,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
150377848359323,Early Years Care,These ads ran without a disclaimer,≤100
1196382063732499,Centre for Invasive Species Solutions,These ads ran without a disclaimer,≤100
107330861601413,Community Voice Campbelltown,These ads ran without a disclaimer,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
290190314438,The West Australian,The West Australian,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
112852534971222,Peree Watson - Labor for Upper Hunter,These ads ran without a disclaimer,≤100
213476079972,Essential Workers Deserve Better,Mark Morey,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
127359887280843,Build Them Here,"Rail, Tram and Bus Union",≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
639269989485739,"Clayton Barr MP, Member for Cessnock","Clayton Barr MP, Member for Cessnock",≤100
105646628242035,Money Sense,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
1647303232238488,Walk for Destiny,These ads ran without a disclaimer,≤100
865099700332025,TeePublic.com,These ads ran without a disclaimer,≤100
