Page ID,Page name,Disclaimer,Amount spent (TRY)
100625766126116,Cominify,Cominify,≤100
109530428771561,Ali Paşa Naipoğlu,Nergiz Elmas Aydoğdu,≤100
120489814354378,Baggy Terrible,These ads ran without a disclaimer,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
100561976217106,PromosyonGross,PromosyonGross,≤100
624657744622150,Hüseyin Aksu Kent Bilimci,These ads ran without a disclaimer,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
100179129727032,Serkan Ramanlı,These ads ran without a disclaimer,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
114800218162558,Haber Penceresi,Haber Penceresi,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
108203611037673,ginnidudu,These ads ran without a disclaimer,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
103599182728857,,Kurumsal Reklam,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
734572063273378,Dr. Mustafa KAYA,Mustafa Kaya,≤100
123509507310356,Orhun Ertürkmen,Orhun Ertürkmen,≤100
105377837597506,Gonya TV,Osman Avci,≤100
104628415396395,Memleket Partisi Nilüfer İlçe Başkanlığı,Memleket Partisi Nilüfer İlçe Başkanlığı,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
350156169488363,KADEM METE,KADEM METE,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
115070884892006,Koç Üniversitesi Hesaplamalı Sosyal Bilimler Araştırma Merkezi,Koç University Center for Computational Social Sciences,≤100
2295613834046230,İşçinin Kendi Partisi,Pinar Erol Pur,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
122690747467671,,Kurumsal Reklam,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
103984509238399,Halk Haber,Halk Haber,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
118188234576479,ireem__celik,These ads ran without a disclaimer,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
215141782355020,Şener SÖĞÜT,These ads ran without a disclaimer,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
106433519384639,Haber7,Haber7,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
200749583298152,Devrimci İşçi Partisi - DİP,Devrimci İşçi Partisi - DİP,≤100
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,≤100
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
104790481715851,ازجمله,Azjomle,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
112769438465283,kararsiz_siyaset,These ads ran without a disclaimer,≤100
119045737834039,,Tülin Keçeci Güngör,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,≤100
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100
100295105029497,Muhammed Şen Sohbet sayfası,Mahmut Bagdatli,≤100
107381685008054,Adnan İncetoprak,These ads ran without a disclaimer,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
114291218610934,Sabah,These ads ran without a disclaimer,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
370465530355174,Mustafa Demir,Mustafa Demir,≤100
113488565046764,Av. Arslan Bolat,Caner Sagir,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
103700291606228,Doğa Şanlıoğlu,Doğa Şanlıoğlu,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
2300970773481796,Alaattin ÇAKIR,Alaattin Çakır,≤100
116444671424666,Doting Turbulent,These ads ran without a disclaimer,≤100
106534441199077,Socialmediatestpubclient,These ads ran without a disclaimer,≤100
101575122932004,Fine Kindhearted,These ads ran without a disclaimer,≤100
104503205755017,Brittany Johnston,These ads ran without a disclaimer,≤100
100464856376904,Crushing Blind,These ads ran without a disclaimer,≤100
121994804202984,Unknown Minor,These ads ran without a disclaimer,≤100
108918508856241,Id1,These ads ran without a disclaimer,≤100
109652272114001,Winding Handy,These ads ran without a disclaimer,≤100
100469053039975,Bleak Probable,These ads ran without a disclaimer,≤100
100810011798438,female_leadership_summit_,These ads ran without a disclaimer,≤100
