Page ID,Page name,Disclaimer,Amount spent (AUD)
172381239442699,City of Parramatta,City of Parramatta,≤100
21145917717,Powerhouse Museum,Powerhouse Museum,≤100
418405098224592,350.org Australia,350.org Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
316480331783930,Australian Unions,Australian Unions,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
1766598643576242,Place Score,PLACESCORE,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
191044084840235,"Stewart Little, PSA General Secretary",Public Service Association of NSW,≤100
187497195076444,GO Foundation,GO Foundation,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
402408806477773,David Coleman - Member for Banks,David Coleman,≤100
361306260615393,Susan Templeman MP,Susan Templeman MP,≤100
113208555377897,Sportsbet.com.au,These ads ran without a disclaimer,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
201013043273607,SBS Nepali,SBS Nepali,≤100
325083185784,Minus18,Minus18,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
580463748688717,Jenny Leong,Jenny Leong MP,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
606654792690003,City of Ryde,City of Ryde,≤100
120666334705971,Port Stephens Council,These ads ran without a disclaimer,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
2241103652877832,3D Studio - Planejamento Virtual da Face,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
667793613281118,Unharm,Unharm,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
149121818629048,Edmond Atalla MP,NSW Parliament,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
105922411114130,Compass.info,Compass.info,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
104180525925926,Fair Australia,Advance Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1631360377078431,Inner West Council Library and History,These ads ran without a disclaimer,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
8013404017,Crikey,Private Media,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
382230668508833,SBS Vietnamese,SBS Vietnamese,≤100
413940915305295,SBS Bangla,SBS Bangla,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
276200772929,SBS Spanish / Australia en español,SBS Spanish / Australia en español,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
347700997164,The Canberra Times,These ads ran without a disclaimer,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
1656104201371564,Bayside Council,Bayside Council,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
167017986671102,Samaritans,Samaritans Foundation,≤100
845410525497100,Launch Housing,Launch Housing,≤100
102306179391577,TreeHug,TreeHug,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
173712259331674,One Girl,One Girl,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
116420018389028,Animal Liberation,Animal Liberation,≤100
407193052662226,SBS Thai,SBS Thai,≤100
105330041687436,Royal Flying Doctor Service NSW / ACT,These ads ran without a disclaimer,≤100
168993229831044,SBS Hindi,These ads ran without a disclaimer,≤100
112239124719864,Gen united,Gen United,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
32799215298,Animals Australia,Animals Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
372175879497767,SBS Dari,SBS Dari,≤100
396894457756694,The Down Low,Organon,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
114071581968095,Liptember,These ads ran without a disclaimer,≤100
116537318442057,SBS Turkish,SBS Turkish,≤100
112598935458686,UQ Health,The University of Queensland,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
616932805013929,MEAA,MEAA,≤100
687589164666184,MasterClass,These ads ran without a disclaimer,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
555700914475926,SBS Malayalam,SBS Malayalam,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
153508052108,SBS Croatian,SBS Croatian,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
297308787341239,Northern Territory PHN,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
108784021250257,Libra Period Positivity Program,These ads ran without a disclaimer,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
107330147537891,Senglad Destar,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
92701406946,The Advertiser,The Advertiser,≤100
109456968666300,"Michael Regan, Independent Member for Wakehurst",Michael Regan,≤100
655944151127130,SBS Cantonese 廣東話節目,SBS Cantonese 廣東話節目,≤100
106781186031116,Free To Shine,Free To Shine,≤100
112700263754537,Clint de Young,Clinton de Young,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
558576584161498,SBS Japanese,SBS Japanese,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
304121433465064,Containers for Change QLD,These ads ran without a disclaimer,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
246767678705915,Centacare,Centacare,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
268699736483048,SBS Indonesian,SBS Indonesian,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
406021079437869,SBS Gujarati,SBS Gujarati,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
102003996171154,Joanne Miles,These ads ran without a disclaimer,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
329777267205680,ACT Government,ACT Government,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
114124173638680,Women Rising,These ads ran without a disclaimer,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
464876356924599,SBS Kurdish,SBS Kurdish,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
100352389404011,The Godly Marriage,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
103917152526069,Gordan Peters - Coastal Prosperity,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
144975872321975,Market Forces,Market Forces,≤100
105729552522702,social.talks1,These ads ran without a disclaimer,≤100
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
120325121049220,sabine_slome,These ads ran without a disclaimer,≤100
116934494636757,Nifty News,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
115851611042,The Max Foundation,These ads ran without a disclaimer,≤100
112483255125084,Coral Research & Development Accelerator Platform,These ads ran without a disclaimer,≤100
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100
139901616602227,Dr.Victor Cuya,These ads ran without a disclaimer,≤100
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
113458020784789,Tides Today,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
