Page ID,Page name,Disclaimer,Amount spent (AUD)
101373345985068,Neil Durrant,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
364618026916809,SBS Persian,SBS Persian,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
18419950925,"University of New England, AU",University of New England,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",≤100
190244244348475,RMB Lawyers,RMB Lawyers,≤100
109759961905271,Barista Pods,These ads ran without a disclaimer,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
52811199356,United States Studies Centre,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,These ads ran without a disclaimer,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
130493177153421,Becca Jameson,These ads ran without a disclaimer,≤100
115726191138819,Rough Maps Lifestyle,These ads ran without a disclaimer,≤100
7268844551,Rotary International,These ads ran without a disclaimer,≤100
1902689866430105,Svivah,These ads ran without a disclaimer,≤100
