Page ID,Page name,Disclaimer,Amount spent (RON)
111190480252428,Radu Molnar,Radu Molnar,≤100
117322552293013,Volt România,Volt România,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
106256121790763,USR pentru Educație,USR,≤100
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
114460923709287,4media.INFO,4media.INFO,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
109849657256655,60m.RO,60M.RO,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100
779335275738093,Podul,Podul,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
105060961213032,Victor Ilie,Victor Ilie,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
204648893268835,Moga Liliana,Moga Liliana,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
1079291835441187,RepublikaNews.ro,These ads ran without a disclaimer,≤100
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
207741001672,Speranta pentru Romania,These ads ran without a disclaimer,≤100
104550061381109,Political.RO,Political.RO,≤100
779335275738093,Podul,Podul.ro,≤100
103286128708594,Cristian Mură,Cristian Mură,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
124535200548025,Aurel Lazăr Jr.,Aurel Lazăr Jr.,≤100
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
102345291691767,Nicușor Cionoiu,Nicușor Cionoiu,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
