Page ID,Page name,Disclaimer,Amount spent (DKK)
1704424023182897,Politiken Historie,Politiken Historie,≤100
638113892944657,Jan Bigum Warming,Jan Warming,≤100
223040066022,Enhedslisten,Enhedslisten,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
106011385624734,Michael Rosenmark - folketingskandidat for Danmarksdemokraterne,Michael Rosenmark,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
229585537051606,DM Akademikerbladet,DM Akademikerbladet,≤100
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,≤100
310714677736,Dansk Arkitektur Center - DAC,These ads ran without a disclaimer,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
852608988134698,Tikko,Tikko,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
360787567740895,Volt Danmark,Volt Danmark,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
186645960378,Danwatch,Danwatch,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
577852742277346,Mad Med Mindre Kemi,These ads ran without a disclaimer,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
32416796716,Lindhardt og Ringhof,These ads ran without a disclaimer,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
138743792864334,Glyptoteket,These ads ran without a disclaimer,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
67571270393,Red Barnet,Red Barnet,≤100
104023927005,NRGi,Maria Thomsen,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
178362315106,European Parliament,European Parliament,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
120540077612261,EU News,These ads ran without a disclaimer,≤100
107575374711850,SAGA DK,Saga,≤100
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100
28159151157,FOF København,FOF København,≤100
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100
334571029981175,DM og MA studerende,DM,≤100
1604137966535143,Teater FÅR302,Teater FÅR302,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
194452460650048,Global Aktion,Global Aktion,≤100
216402818434101,Mission Øst,Mission Øst,≤100
221857051173376,Svanemærket,Miljømærkning Danmark,≤100
224187210962818,FynBus,FynBus,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
104468109023992,The Digital Neighborhood,These ads ran without a disclaimer,≤100
102381872146318,Style trendy 2023,These ads ran without a disclaimer,≤100
