Page ID,Page name,Disclaimer,Amount spent (DKK)
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
127374293943963,HK HANDEL,HK Handel,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
908861832623547,Ib Bjerregaard,Ib Bjerregaard,≤100
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
194452460650048,Global Aktion,Global Aktion,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
107575374711850,SAGA DK,Saga,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
339526376215815,"Blå Kors Genbrug, Horsens",These ads ran without a disclaimer,≤100
936656059783218,Nye Borgerlige Aarhus,Klaus Walter Behrens,≤100
104037129006864,Allerød-online,Kim Sejr,≤100
103322351996775,Sif Thomsen - Kommunalbestyrelsesmedlem Holbæk Kommune,Sif Thomsen,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
45133261327,Horsens Folkeblad,Horsens Folkeblad,≤100
155064488243915,Holger Schou Rasmussen,Jane Falster,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
178362315106,European Parliament,European Parliament,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
