Page ID,Page name,Disclaimer,Amount spent (AUD)
172381239442699,City of Parramatta,City of Parramatta,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
106931957620611,Careers at Council,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
324823886818,Stephen Jones MP,Stephen Jones MP,≤100
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100
105348385388237,Senator Babet,Senator Babet,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
1627051217507947,Anti-Discrimination NSW,Anti-Discrimination NSW,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
567814099965388,Don Brown MP,Don Brown,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
109657605474040,Multicultural Voices Against the Voice,Multicultural Voices Against the Voice,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
160347484009125,Central Land Council,Central Land Council,≤100
149121818629048,Edmond Atalla MP,NSW Parliament,≤100
101719048875027,John Ruddick MLC - Liberal Democrats,John Ruddick MLC - Liberal Democrats,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
124097239458,Wayside Chapel,These ads ran without a disclaimer,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100
8013404017,Crikey,Private Media,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
295301253813234,UNSW Canberra,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100
418405098224592,350.org Australia,350.org Australia,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
148410063174,MS Australia,MS Australia,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
479849235417300,The Shot,The Chaser,≤100
211657000392,1 Million Women,These ads ran without a disclaimer,≤100
112239124719864,Gen united,Gen United,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
329777267205680,ACT Government,ACT Government,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
104208329182768,Smarter Justice for Safer Communities,Smarter Justice for Safer Communities,≤100
144975872321975,Market Forces,Market Forces,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
1273844802725844,The Fold - Southern Highlands,These ads ran without a disclaimer,≤100
447916272044189,Booragul Angus,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
105922411114130,Compass.info,Compass.info,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
273778546058166,Investment Magazine,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
144925335531540,Independent Australia,Independent Australia,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
667793613281118,Unharm,Unharm,≤100
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
102288789415463,Architects Assist,Architects Assist,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
109178965058,CPSU - Community and Public Sector Union,Community and Public Sector Union,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
1560052940889283,Isaac Regional Council,Isaac Regional Council,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
307172335996666,BAIE Wines,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
107728591594744,Sam Rae,Sam Rae,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
307417903019327,Goodstart Early Learning Cockburn Central,These ads ran without a disclaimer,≤100
164999913575155,Friends of Public Housing - Victoria,These ads ran without a disclaimer,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
102149325806437,Kuniko Limited,These ads ran without a disclaimer,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
101702556315329,Embracediversityuganda,These ads ran without a disclaimer,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
107247957381623,Trip.com Group,These ads ran without a disclaimer,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
105107488836594,RiverTown Readers,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
100651249718527,Foster Gerald,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
1500336433513744,Dom Laporte Illustration,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100
110772703722579,Christoff Roy,These ads ran without a disclaimer,≤100
