Page ID,Page name,Disclaimer,Amount spent (CZK)
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,≤100
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,≤100
108726857444837,České zájmy v EU,DFMG,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100
1167350476752262,Michal Zuna,Michal Zuna,≤100
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
711658465662315,XTV,XTV,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",≤100
321762510282,Michal Kučera,Michal Kučera,≤100
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100
1956144064659620,BlueTV,These ads ran without a disclaimer,≤100
246136392205579,Ekomrcha,SH Media,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
100609955039699,Corrency,Corrency,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100
103618366059573,Nanobala,These ads ran without a disclaimer,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100
378827025796132,Peak.cz,Peak.cz,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
108354951676705,jan_sramek_kolouch,These ads ran without a disclaimer,≤100
384187235387895,Alena Schillerová,ANO,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
113743658978459,Meltingpot,Meltingpot,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
228361180513562,Deník E15,These ads ran without a disclaimer,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100
107841528065480,Hodinky 365,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
103567498863549,Ecoista,Ecoista,≤100
112518823477332,Koridor D8,KORIDOR D8,≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100
101048379592171,"ČIBE, a.s.",These ads ran without a disclaimer,≤100
226754387456008,Městská část Praha 14,These ads ran without a disclaimer,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík - náměstek hejtmana,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
120272841350792,Apart-Hotel Waidmannsheil in Kaprun,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
100891055727938,Simple.,These ads ran without a disclaimer,≤100
333183720070204,Venturi,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
265010236867140,Stadler Form Czechia,These ads ran without a disclaimer,≤100
105147721791044,Vadger - Решение эмиграционных задач в Черногории,These ads ran without a disclaimer,≤100
