Page ID,Page name,Disclaimer,Amount spent (AUD)
288624128713732,Rose Jackson,Rose Jackson,≤100
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
204861347079936,The Fremantle Network,Christian John Mauri,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
243147715707266,Australian Christians,Australian Christians,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
169001986494190,Indian Link,Indian Link,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
133861650136733,ABC Friends,ABC Friends,≤100
111045028402469,Monarque,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
112239124719864,Gen united,Gen United,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
325083185784,Minus18,Minus18,≤100
109786402049536,Lane Cove Labor,NSW Labor,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
191037507605241,North East Forest Alliance NEFA,North East Forest Alliance,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
104071293090699,StandBy Support After Suicide,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
157799481081191,Finterest,Finterest,≤100
31625715207,Australian Made Campaign,These ads ran without a disclaimer,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
18419950925,"University of New England, AU",University of New England,≤100
126215308565,SmartCompany,Private Media,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
280672020408027,Haz and Loz,These ads ran without a disclaimer,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
1415055752091843,The Mandarin,Private Media,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
709478105851420,Tresillian Early Parenting,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1693649057528365,CPP,Clinton de Young,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
691845877656624,True Crime News Weekly,True Crime News Weekly,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
101827201648140,Save Bulga Forest on Biripi Country 2429,These ads ran without a disclaimer,≤100
1493836514262440,KURE Magazine,These ads ran without a disclaimer,≤100
716785021799964,Safe Pets Safe Families - Keeping people & pets together,These ads ran without a disclaimer,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
144925335531540,Independent Australia,Independent Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100
104630678769295,"Bill Burst - State Candidate & Randwick City Councillor, South Ward","Bill Burst - Randwick City Councillor, South Ward",≤100
567814099965388,Don Brown MP,Don Brown,≤100
109974041888049,dirtybeardedpilgrims,These ads ran without a disclaimer,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
157769100911357,Life at UniMelb,These ads ran without a disclaimer,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
102056049241283,The Booklinker,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
101929529433523,Dominic King - Greens for Oxley,The Greens NSW,≤100
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
109623971888393,Paeoniany,These ads ran without a disclaimer,≤100
816656651743541,GoGlobal,These ads ran without a disclaimer,≤100
865099700332025,TeePublic.com,These ads ran without a disclaimer,≤100
104718775820974,Lulusider,These ads ran without a disclaimer,≤100
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100
107528302080502,uranian.astrologer.matt,These ads ran without a disclaimer,≤100
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
