Page ID,Page name,Disclaimer,Amount spent (BRL)
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100
213396994030619,analaurafitmom,These ads ran without a disclaimer,≤100
742859855830690,IRELGOV,IRELGOV,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100
103313742034911,Luiza Zacharias,These ads ran without a disclaimer,≤100
2259967774286655,Vanderson Bento,Vanderson Rodrigues,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
100196796413453,camilalaraadvocacia,These ads ran without a disclaimer,≤100
168785339932466,Câmara Municipal de João Pessoa,Câmara Municipal de João Pessoa,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100
505522072927016,Flávio Nogueira Júnior,Flávio Rodrigues Nogueira Júnior,≤100
479089705503936,Dep. Ricardo França,Ricardo Longatti França,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
120467730974072,priscilasocudodiniz,These ads ran without a disclaimer,≤100
104488898729270,Resumos Desenhados para concursos,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
101979072778859,wanderley_todai,These ads ran without a disclaimer,≤100
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100
100535158952445,lilrickzzz,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
669566580098644,Nova Forma Pilates e Estetica,Nova Forma Pilates e Estetica,≤100
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100
254311638386199,Mentoria Eleitoral,Bunker Brain Audiovisual Eireli,≤100
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Raimundo Do Rego,≤100
198019057028613,Datasafer,These ads ran without a disclaimer,≤100
196452727048562,Governo do Rio Grande do Sul,SECRETARIA DE COMUNICAÇÃO,≤100
1347323285284021,Fenamp,FENAMP,≤100
1626742084138856,Leandro De Jesus,Leandro Jesus,≤100
713502732148671,,These ads ran without a disclaimer,≤100
114755414556788,Fernando Braide,Fernando Salim Braide,≤100
153278282047297,Portal Vade News,Eduardo Fuccia,≤100
697646047064714,Abiquim,These ads ran without a disclaimer,≤100
2013912328823618,Pincinato Dollo Advocacia,These ads ran without a disclaimer,≤100
157569750979952,Instituto de Políticas Relacionais,These ads ran without a disclaimer,≤100
102197194725525,Sinpeem,SINPEEM,≤100
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,≤100
861478333979600,DepBrazão,Manoel Inacio Brazao,≤100
105019188508288,Diego Vaz,Diego Vaz,≤100
111579663830408,Jairo Cardoso,Jairo Cardoso De Souza,≤100
104431355234690,Minuto Escola,Um Minuto Produções Culturais LTDA,≤100
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100
1623079434589666,Memed,Memed,≤100
100295028759186,Consultor Financeiro I Recife,These ads ran without a disclaimer,≤100
621860057874788,República Marketing Político,República Marketing Político,≤100
100421934998060,Rodrigo Pazzinatto,These ads ran without a disclaimer,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
1046075205519139,Pe. Leonardo Henrique,These ads ran without a disclaimer,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
101138978995607,denisenonidemattos,These ads ran without a disclaimer,≤100
102857425216072,Convergência Brasil,These ads ran without a disclaimer,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100
104442555804931,x3brazil,These ads ran without a disclaimer,≤100
117269234676265,leandro_magalhaes_cnn,These ads ran without a disclaimer,≤100
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,≤100
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
119077624447139,Curso Profª Tereza Ribeiro,These ads ran without a disclaimer,≤100
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100
746572915467655,Junior Muniz,Junior Muniz,≤100
104256551950166,Portal Política,These ads ran without a disclaimer,≤100
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100
326021680886067,ACDC / CTC,ACDC / CTC,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,≤100
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100
376071779158486,Câmara de Maringá,Câmara de Maringá,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100
100421044649941,Rigoni Advogados,Rigoni Advogados Associados,≤100
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100
376066362557648,Abradee - Associação Brasileira de Distribuidores de Energia Elétrica,These ads ran without a disclaimer,≤100
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
1500606083580137,João Azevêdo,João Azevedo,≤100
218990061510715,CNSP - Confederação Nacional dos Servidores Públicos,Confederação Nacional dos Servidores Públicos - CNSP,≤100
105320492396593,,These ads ran without a disclaimer,≤100
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100
404028499633505,Pedro Matos,Pedro Matos,≤100
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100
1414776178738297,Marcelo Lima,Marcelo Lima,≤100
692979200773210,Loja Doria Miranda,These ads ran without a disclaimer,≤100
126491270729748,Childhood Brasil,These ads ran without a disclaimer,≤100
622780267781036,Janeiro Branco,LEONARDO ABRAHÃO PIRES REZENDE,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
102724665811551,Prime Secure,These ads ran without a disclaimer,≤100
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100
1650969981884969,Dione de Oliveira,These ads ran without a disclaimer,≤100
108904365035534,Luana Doarte,Luana Doarte,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100
181428595805587,Jhonatan Anfilofev,Jhonatan Anfilofev Faria,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
107147181868980,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,≤100
197055404071409,Felipe Souza,Felipe Souza,≤100
113684308291241,sunmobi_energia,These ads ran without a disclaimer,≤100
113711774976414,David La Barrica,David La Barrica,≤100
263563620333111,Eduardo Braga,Carlos Braga,≤100
284771748280164,Ashoka Brasil,These ads ran without a disclaimer,≤100
109770755848061,Suzano,Suzano SA,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
574281222619838,Rua Direita,Rua Direita,≤100
103455835346832,THAIIS,These ads ran without a disclaimer,≤100
122913277459737,,These ads ran without a disclaimer,≤100
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100
176908475692992,Instituto Lado a Lado pela Vida,These ads ran without a disclaimer,≤100
109828555090287,Sebastião Froes,These ads ran without a disclaimer,≤100
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100
2419372891669210,MS em Brasília,MS em Brasília,≤100
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
608128582573914,Roberto Dorner,Roberto Dorner,≤100
529329863774866,Africas,Carteira Nacional De Habilitacao Driver Permiso De Conduccion,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
1507476039474128,Domingos Neto,Domingos Gomes De Aguiar Neto,≤100
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,≤100
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heráclito Queiroz,≤100
108082335619650,,These ads ran without a disclaimer,≤100
770523099701070,Escritório de Advocacia Elsa Fernanda Reimbrecht & Associados,These ads ran without a disclaimer,≤100
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,≤100
1437843656540112,Lucas Sanches,Lucas Promessia,≤100
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100
165251083522823,Faça Bonito.,These ads ran without a disclaimer,≤100
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100
107733877624846,Diego Nasato,Diego Nasato,≤100
1333583893323350,Edson Santos,Edson Santos De Souza,≤100
113401851693860,Política Sincera,Política Sincera,≤100
