Page ID,Page name,Disclaimer,Amount spent (TWD)
142816435924517,DBS 星展銀行,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
158025223269,今周刊,今周刊,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
141339359225818,李毓芬 Tia Lee,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
103032645529885,菱傳媒,菱傳媒,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
679518422104905,民視全球新聞,民視新聞,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
171464500113435,MKStudio,MKStudio,≤100
106680008964782,琅琅悅讀,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
104624290080479,張育美,翊斌黃,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
188358792124,聯經出版,聯經出版,≤100
189061482332,張嘉郡,嘉郡張,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
101737195752745,國家人權委員會,國家人權委員會,≤100
829253007099726,張肇良會做事,肇良 張,≤100
583748405017728,江怡臻,怡臻江,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
102475659251313,蘇婉真,蘇婉真,≤100
110125264121324,自由路上藝術節,林冠億,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
2430390413849261,奕綸有限公司,京昀,≤100
100288898389080,悅樂旅店 OLAH Poshtel,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
128818803902,兩岸犇報,崇真 陳,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
101490328087087,Majesty,These ads ran without a disclaimer,≤100
1659728604312270,台泥企業團,台泥,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
105742975534267,吳明宜,吳明宜,≤100
103141681121150,城市學,遠見雜誌,≤100
397434441163,左岸文化,左岸文化,≤100
547129002067069,杜文中,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
743100072477291,台中市議員何文海,文海 何,≤100
105898939096628,Domani Media,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
197353266956853,茂盛醫院 Lee Women's Hospital,These ads ran without a disclaimer,≤100
