Page ID,Page name,Disclaimer,Amount spent (TWD)
470775889644060,芥菜種會花蓮習藝所,芥菜種會花蓮習藝所,≤100
401843085061,台電電力粉絲團,台電,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
106584758844163,傳奇再臨-,傳奇再臨-,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
235679595900,民視新聞,民視新聞,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
103032645529885,菱傳媒,菱傳媒,≤100
306276709452272,文化部,文化部,≤100
324633010967150,順易利口罩,Pei Hsuan Chiang,≤100
436843193180529,Unipapa,Unipapa,≤100
226660410787355,民視體育新聞,民視新聞,≤100
739049559498402,元氣網,udn.com,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
158025223269,今周刊,今周刊,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
472677869560560,Outschool,These ads ran without a disclaimer,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
107276519308568,國民黨青年團,國民黨青年團,≤100
1549881451947136,林筱淇,林筱淇,≤100
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
186040511466669,羅明才,羅明才,≤100
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
105692292105892,黃士修,黃士修,≤100
115720848228498,工程師看政治2,工程師看政治2,≤100
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,≤100
129452013855801,RITE,RITE,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
100900089572253,賤民賤解,賤民賤解,≤100
107087617853581,李勝峯-理性鋒爆,/thethinkerlee,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1573873889493647,賴士葆,賴士葆,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1253409834776232,Tky桃園市青年團,Tky桃園市青年團,≤100
281219301931458,蔡其昌,蔡其昌,≤100
100707038330591,Lazuli ocean artwork,These ads ran without a disclaimer,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
367586062104,婦女新知基金會,財團法人婦女新知基金會,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
218735308146236,衛城出版,衛城出版,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
365208230756594,毛治國,These ads ran without a disclaimer,≤100
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
102231945040455,honggimbap,These ads ran without a disclaimer,≤100
171271809554883,ViewFinder,ViewFinder,≤100
105599542571067,姚正玉,These ads ran without a disclaimer,≤100
102273545661080,Cawwuysh-HK,These ads ran without a disclaimer,≤100
529165567149661,王董的大盤籌碼,These ads ran without a disclaimer,≤100
100820508086452,趣看小说,These ads ran without a disclaimer,≤100
