Page ID,Page name,Disclaimer,Amount spent (RON)
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
104867635061538,Ramona Porumb,Ramona Porumb,≤100
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100
1714804808533451,Future Banking,Internet Corp,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
109445158308624,De fapt,DeFapt.ro,≤100
101500032411832,Energy Expert PV,These ads ran without a disclaimer,≤100
110173088496726,Citizens Climate Bucharest,Citizens Climate Bucharest,≤100
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
109849657256655,60m.RO,60M.RO,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
1648149935459286,Humanitas Fiction,Editura Humanitas Fiction SRL,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
102601499822802,RMDSZ,RMDSZ,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
111330667841989,Transcendental.com,Cristian Truta,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100
100872245631464,AEM Holding,AEM Holding,≤100
219380908168160,Mircea Hava,Mihai Coser,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
106855257896300,Primăria Marghita,These ads ran without a disclaimer,≤100
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100
116425621364691,Dragoș Frâncu,Nicolae-Dragos Francu,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100
114381355389633,Teddy Bear,These ads ran without a disclaimer,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
671798636217002,URSA Romania,These ads ran without a disclaimer,≤100
150909498384134,Varga Glad,Glad Varga,≤100
114460923709287,4media.INFO,4media.INFO,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
382825368481524,Clubul Studențesc Liberal Sector 3,Bianca-Gabriela,≤100
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100
109306650799421,Patrioții.Info,Patrioții.INFO,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
2153347471610605,USR Tecuci,Partidul Uniunea Salvați România - Galați,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
1012328695466587,Fitralit,These ads ran without a disclaimer,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
356582831057941,Cristian Matei,Cristian Matei,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
204648893268835,Moga Liliana,Amalia Babici-Man,≤100
1389222011099270,Jurnaluldesud,These ads ran without a disclaimer,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
103016298769665,Smaranda Nicoleta Lup,Smaranda Nicoleta Lup,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
152754364784879,TYPOART,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
111277468575361,Qnnngt-US,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
2272905252974926,Asociatia Pacientilor cu Epilepsie din Romania,These ads ran without a disclaimer,≤100
