Page ID,Page name,Disclaimer,Amount spent (AUD)
101719048875027,John Ruddick MLC - Liberal Democrats,John Ruddick MLC - Liberal Democrats,≤100
135625643545640,Baldivis/Rockingham Now,Baldivis/Rockingham Now,≤100
169124613238683,Consulate-General of Japan in Perth,Consulate-General of Japan in Perth,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
2080670615483977,Verve Super,Verve Super,≤100
460973797298949,WAMN News,WAMN News,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
427009830685538,APAN - Australia Palestine Advocacy Network,These ads ran without a disclaimer,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
112597191226241,Gypsea Tails,These ads ran without a disclaimer,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
105523081921584,JC Caridad,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,GreenPower,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
112018731689828,Trevor Whittred in the community - City of Canning,Trevor Whittred in the community - City of Canning,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
111549711780889,Zakat House,Zakat House,≤100
567814099965388,Don Brown MP,Don Brown,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
112239124719864,Gen united,Gen United,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
148410063174,MS Australia,MS Australia,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1294497547385398,Reclaim Energy,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
1620538254828444,Sexual Health Victoria,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
106781186031116,Free To Shine,Free To Shine,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
105922411114130,Compass.info,Compass.info,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
110437828509791,solarmat3s,These ads ran without a disclaimer,≤100
160734060624748,Kaweyova,These ads ran without a disclaimer,≤100
107728591594744,Sam Rae,Sam Rae,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
102288789415463,Architects Assist,Architects Assist,≤100
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100
116738081431088,trinatropical,These ads ran without a disclaimer,≤100
102114825976458,The novels,These ads ran without a disclaimer,≤100
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100
101399971962369,Cooking 4 All Latest,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
529136360430526,Justice for Sydney's Gay Victims,These ads ran without a disclaimer,≤100
