Page ID,Page name,Disclaimer,Amount spent (PHP)
401967370677593,Art Mercado,Jhe-Rico Sam Soriano Colina,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
106223575597710,Dj Jomz 96.9 Bohol Channel,These ads ran without a disclaimer,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
114284514834521,Emmanuel Ruga,These ads ran without a disclaimer,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100
106748471189104,rindira,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
106115675410815,Strangealien,These ads ran without a disclaimer,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
