Page ID,Page name,Disclaimer,Amount spent (CAD)
467348316733220,Tracy Gray,Tracy Gray,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
136350861428,Sierra Club BC,Sierra Club BC,≤100
103984539391066,Surrey Police Union,Surrey Police Union,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
107091792685943,City of Pitt Meadows,City of Pitt Meadows,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
573168036030771,Heiltsuk Tribal Council,These ads ran without a disclaimer,≤100
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100
127187990764230,City of Courtenay,City of Courtenay,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
109259964070785,Skeena Strong,The Skeena,≤100
1671097993122619,Children Believe,Children Believe,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
1919973584883295,The Maple,The Maple,≤100
104321259649840,CATIE,CATIE,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
11974905918,World Accord,World Accord,≤100
842010632481715,National Observer,National Observer,≤100
111176008261790,West Coast Now,West Coast Now,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
122498320824732,Safe Streets Vancouver,Safe Streets Vancouver,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100
103350612362345,Strong Coast,Strong Coast,≤100
358082838280,BC Federation of Labour,BC Federation of Labour,≤100
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
362268690785499,HSBC,These ads ran without a disclaimer,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
432051960198579,Okanagan College Women in Trades,These ads ran without a disclaimer,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100
354378431592692,God Is Love Ministries,God Is Love Ministries,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
134455149912301,Seva Canada,Seva Canada,≤100
353695508437982,Oceans North,Oceans North,≤100
112634204838215,Abbytv Legacy,Abbytv Legacy,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
106002962487318,Campaign University,Campaign University,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
926628920842478,Ashatec S.A.,These ads ran without a disclaimer,≤100
168617319831578,Nature Canada,Nature Canada,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100
49530722523,Ecojustice,Ecojustice,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
273909258097,Saanich News,a BPM advertiser,≤100
144739965614660,CIJA,CIJA,≤100
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100
105754167560390,Ekō Canada,Ekō,≤100
182452388854875,Goodman Commercial,Goodman Report,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
136772905237,Historica Canada,Historica Canada,≤100
1461479950753102,My Sea to Sky,My Sea to Sky,≤100
141407085877715,Pulmonary Hypertension Association of Canada,These ads ran without a disclaimer,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
107559438973539,Our home On Native land,Our home On Native land,≤100
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100
199598300060910,Victoria News,a BPM advertiser,≤100
228440567251132,CPA Canada,CPA Canada,≤100
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100
100275176293439,Finance Umpire,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
299112023576081,Ukrainian Freedom Fund,These ads ran without a disclaimer,≤100
208067655942289,Postes Canada,Canada Post,≤100
117523458056733,Vivi Chew,These ads ran without a disclaimer,≤100
250592478295316,C2C Journal,C2C Journal,≤100
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
1352943704761404,Youth Climate Lab,These ads ran without a disclaimer,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
110577422033147,set.protect,These ads ran without a disclaimer,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
171967029608513,Babita Kumari - Real Estate Professional,These ads ran without a disclaimer,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
107665431192107,My Homegrown Symphony,These ads ran without a disclaimer,≤100
107347981003473,Heart of Carthage Real Estate Dubai,These ads ran without a disclaimer,≤100
274235169951528,"Anthony Leardi, PC Essex","Anthony Leardi, PC Essex",≤100
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,These ads ran without a disclaimer,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100
101341720011488,ONFR+,ONFR+,≤100
100171965830462,Adam Wilson,Adam Wilson,≤100
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100
105999422524461,Richard Douglas Scott,These ads ran without a disclaimer,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
108160965869032,Pride PEI,Pride PEI,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
106560545630989,The Wednesday Digest,These ads ran without a disclaimer,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
100778215208215,Melissa Lantsman,Thornhill Conservative EDA,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
237026326476336,Decimal Point Analytics Pvt. Ltd.,These ads ran without a disclaimer,≤100
102981275977550,Grateful Hearts Charity Organization,These ads ran without a disclaimer,≤100
108381888962801,BioMass Energy Techniques,These ads ran without a disclaimer,≤100
118773748223743,Université de Saint-Boniface,These ads ran without a disclaimer,≤100
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100
101879736296720,European News,These ads ran without a disclaimer,≤100
107399730893678,Canadian Perinatal Mental Health Trainings,These ads ran without a disclaimer,≤100
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100
144917752205068,University of Regina Press,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
251715701565491,Bridges For Health with Gisele,These ads ran without a disclaimer,≤100
388355077909911,R. Michael Anderson,These ads ran without a disclaimer,≤100
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
2326903317629164,Fajos Piteados García,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
529140074147442,Mighty Fire Breaker,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
106595905584470,Odenlli-online,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
