Page ID,Page name,Disclaimer,Amount spent (AUD)
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
106781541738067,Verve Money,Verve Money,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
345472159432126,James Martin MP,James Martin MP,≤100
103650197726925,Ali King MP,Ali King,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1670874889818772,Milton Dick MP,Milton Dick MP,≤100
199000296776874,Ipswich City Council,These ads ran without a disclaimer,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
1766598643576242,Place Score,PLACESCORE,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
418405098224592,350.org Australia,350.org Australia,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
153621658012598,Sea Shepherd Australia,Sea Shepherd Australia,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
129418525092,GreenCollar,GreenCollar,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
248367108892270,Team DSC,DSC,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
112598935458686,UQ Health,The University of Queensland,≤100
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
328641501156991,United Workers Union,United Workers Union,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
8013404017,Crikey,Private Media,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
112239124719864,Gen united,Gen United,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
1693649057528365,CPP,Clinton de Young,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
845410525497100,Launch Housing,Launch Housing,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
59024478936,Monash University,Monash University,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
947415075356990,Palace Cinemas,These ads ran without a disclaimer,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
1539001816209461,Join the Adventure,Join the Adventure,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
106162562029507,Jenny Ware MP - Federal Member for Hughes,These ads ran without a disclaimer,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
325083185784,Minus18,Minus18,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
102288789415463,Architects Assist,Architects Assist,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
105491005884635,Routine of News & Entertainment,These ads ran without a disclaimer,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
144975872321975,Market Forces,Market Forces,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
107095242215966,Investing Entertainment Daily,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
104157939258984,danielhaswell,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100
109446231895739,Love Your Space,These ads ran without a disclaimer,≤100
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
