Page ID,Page name,Disclaimer,Amount spent (TWD)
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
105165057755996,堡壘文化,堡壘文化,≤100
108789951691474,立陶宛嚴選,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
281219301931458,蔡其昌,蔡其昌,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
105734245643111,悠亦點心,These ads ran without a disclaimer,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
171271809554883,ViewFinder,ViewFinder,≤100
108788748532417,通靈老闆,These ads ran without a disclaimer,≤100
366331797428765,桃趣總動園,These ads ran without a disclaimer,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
105692292105892,黃士修,黃士修,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,≤100
104854155635736,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
202770463651650,泌尿科 高銘鴻醫師,泌尿科 高銘鴻醫師,≤100
103032645529885,菱傳媒,菱傳媒,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,≤100
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,≤100
103216962684138,郭雅蕙,These ads ran without a disclaimer,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
1992951864115792,周柏吟,周柏吟,≤100
436843193180529,Unipapa,Unipapa,≤100
458619957813719,東元電機 TECO,These ads ran without a disclaimer,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
109958162359268,女書店,女書店,≤100
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
107683269025380,北斗鎮長參選人-江熊一楓,These ads ran without a disclaimer,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
194194853960317,Hengstyle 恆隆行,These ads ran without a disclaimer,≤100
106871315465297,美國Ai科技,These ads ran without a disclaimer,≤100
