Page ID,Page name,Disclaimer,Amount spent (RON)
939093039450192,PS News,PS News,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
107673928387015,Calin Ile,Ile Mihnea Gabriel,≤100
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
344862328881749,Catalin Silegeanu,Catalin Silegeanu,≤100
1161590740517881,Tomis News,Tomis News,≤100
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
111523234688179,Vocea - Botosani,Vocea Botosani,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
104420708747481,Forța Dreptei Brăila,Ion Sorin Ionita,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
204648893268835,Moga Liliana,Amalia Babici-Man,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
102601499822802,RMDSZ,RMDSZ,≤100
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100
1716756635220733,Stefan Sandu - Life and Bussines Coach / Master Trainer NLP Terapeutic,These ads ran without a disclaimer,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
50289870862,Revista Biz,These ads ran without a disclaimer,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
