Page ID,Page name,Disclaimer,Amount spent (DKK)
1446381202351408,Føljeton,Føljeton,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
229585537051606,DM Akademikerbladet,DM Akademikerbladet,≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
178362315106,European Parliament,European Parliament,≤100
67571270393,Red Barnet,Red Barnet,≤100
2079502855459920,Charlotte Broman Mølbæk,SF,≤100
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
349254621827626,Dansk Skovforening,These ads ran without a disclaimer,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
179055085459828,VandCenter Syd,These ads ran without a disclaimer,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
438888146201249,"Claus Mørkbak Højrup, Politiker","Claus Mørkbak Højrup, Politiker",≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
107575374711850,SAGA DK,Saga,≤100
104023927005,NRGi,Maria Thomsen,≤100
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100
216402818434101,Mission Øst,Mission Øst,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
256307084400958,Vibrant Hearts v/Stellah Søgård,These ads ran without a disclaimer,≤100
28159151157,FOF København,FOF København,≤100
66328502645,Dagbladet Information,Dagbladet Information,≤100
224187210962818,FynBus,FynBus,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
177985135560560,Ultimaker,These ads ran without a disclaimer,≤100
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
108167741584062,Tootbus Brussels,These ads ran without a disclaimer,≤100
114973231566708,24EU FN,These ads ran without a disclaimer,≤100
