Page ID,Page name,Disclaimer,Amount spent (BRL)
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
110254571956449,Quero Benefício,These ads ran without a disclaimer,≤100
102103449136783,vanessaxavier.adv,These ads ran without a disclaimer,≤100
364042537032048,Paulo Paim,Paulo Renato Paim,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
2100602836925088,SINDSEPEM VAL,SINDSEPEM VAL,≤100
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100
109918909035681,Cerveja Brahma Oficial,Ambev,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
104738421003389,InvestNews BR,Easynvest,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100
105134314608762,Erasmo Carlos Costa,Hrasmo Assinatura,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100
394080733989702,Gugu Nader,These ads ran without a disclaimer,≤100
107095507825507,Vagner Martins,Vagner Martins,≤100
114183286633,Rehagro,These ads ran without a disclaimer,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
1116599641741010,Capitão Wagão Camargo,Wagner Camargo Da Costa Macedo,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
117233747924543,Luiza Medeiros,Luiza Medeiros,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
103814661740238,wevertonchefee,These ads ran without a disclaimer,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
100553136170825,Fena Saude,Fena Saude,≤100
101631952619054,tvagl_oficial,These ads ran without a disclaimer,≤100
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Teodoro Da Silva,≤100
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100
819652571433563,Marlúcio Pereira,These ads ran without a disclaimer,≤100
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
495911923788043,ACSoftware - ManageEngine,These ads ran without a disclaimer,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
190833037616321,Jornal Extra,Jornal Extra,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
110141041605280,Tv Itumbiara,These ads ran without a disclaimer,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
107416816264549,Katia da Saúde,Katia Alves Tourinho,≤100
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
254818301365210,Silvana Resende,Silvana Aparecida Resende Goncalves Moreira,≤100
263199020531986,JOTA,JOTA,≤100
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,≤100
201878973201295,Republicanos10,Republicanos10,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
107510785521136,marciamatsumoto_remax,These ads ran without a disclaimer,≤100
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
1384203638566620,Fundação 1º de Maio,Fundação 1º de Maio,≤100
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
113513604980747,Somos Totvers,These ads ran without a disclaimer,≤100
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100
101293079556453,segueoviniciussantana,These ads ran without a disclaimer,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
1808550082768747,A Pilastra,These ads ran without a disclaimer,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
1347323285284021,Fenamp,FENAMP,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
543567072499288,Cíntia Pereira Produção & Cultura,Cíntia Pereira Produção & Cultura,≤100
1513585108888249,Syngenta,Syngenta,≤100
1850495821901520,EJA Supletivo,EJA Supletivo,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
185696908152718,Fuel Eyewear Company,Fuel Eyewear Company,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100
360712964032917,ABEEólica - Associação Brasileira de Energia Eólica e Novas Tecnologias,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
110199185188490,Novo Financeiro,These ads ran without a disclaimer,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
108991177589451,Daniel Cardoso,These ads ran without a disclaimer,≤100
2064528727146357,Golpe Store,Golpe Store,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100
122686710752248,Marcha para Jesus 2023 - Paracatu MG,These ads ran without a disclaimer,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
335715193237262,Jornal folha do comercio,These ads ran without a disclaimer,≤100
106596255690779,Todos Por Todos,These ads ran without a disclaimer,≤100
101171344603489,Claudinho Vereador Betim,ELEICAO 2020 CLAUDIO FERNANDES VEREADOR,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
695719423812055,Ezequiel Chissonde Autor,Abraasuamente,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
356681601131921,Famup,These ads ran without a disclaimer,≤100
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
100574929261159,guilherme.a.si,These ads ran without a disclaimer,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
154513858077717,Meias Medicinais Kendall,These ads ran without a disclaimer,≤100
215242488572372,Martha Gabriel,These ads ran without a disclaimer,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
107724318280377,buritiserenomais,These ads ran without a disclaimer,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
107446832202490,Aquiles lopes Jacinto,These ads ran without a disclaimer,≤100
109770755848061,Suzano,Suzano SA,≤100
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100
181979211894401,ENGIE,These ads ran without a disclaimer,≤100
201973111854011,Especialista Reconhecido,These ads ran without a disclaimer,≤100
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
107751545537146,Meu Melhor Mandato,Emerson Jose Pereira Saraiva,≤100
101873819505894,Cnh Facilitada,These ads ran without a disclaimer,≤100
100475615641105,PHVox,PHVox LTDA,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
122049746316330,Oscar Gutz,Oscar Gutz,≤100
751451551661652,Lucas Leoncine,Lucas Leoncine,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100
1431719646851969,Abel Lumer,Abel Lumer,≤100
540247616482635,Nohs Somos,Nohs Somos,≤100
108575804219915,Estude Jéssica,These ads ran without a disclaimer,≤100
660550880684324,Hanes Brasil,These ads ran without a disclaimer,≤100
111516121597320,sakaguti_advogados,These ads ran without a disclaimer,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
105642641241123,Jus Advogadas,These ads ran without a disclaimer,≤100
109674427467448,Renata Poeta,ELEICAO 2022 RENATA DE ARAGAO LOPES DEPUTADO ESTADUAL,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
107323178868695,LMI - Law Masters Institute,These ads ran without a disclaimer,≤100
1850495821901520,EJA Supletivo,These ads ran without a disclaimer,≤100
113405851679807,Joana Mendes,These ads ran without a disclaimer,≤100
104078805839216,Creuza Maria,These ads ran without a disclaimer,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
102116182790071,Aléferson Menez,Direito Do Titular,≤100
935750249804197,Agripon Brasil,These ads ran without a disclaimer,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
108177195235128,Carbono 0,Carbono 0,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
105158794547672,profmoisescasarotto,These ads ran without a disclaimer,≤100
481885258528763,Atvos,These ads ran without a disclaimer,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
158198544337175,Glauber Braga,Glauber Braga,≤100
616654871769572,Geap Saúde,These ads ran without a disclaimer,≤100
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100
104778985905212,SOS Emergência Climática,Igor Lamounier De Almeida Almeida,≤100
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
109827627379945,Flavio Comajo,Flavio Alves Ribeiro,≤100
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100
110294521875169,Silvio Freire Advocacia Criminal,These ads ran without a disclaimer,≤100
102594068453636,ranieri.resende,These ads ran without a disclaimer,≤100
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100
486600701451532,Por Mais Brasil 35 Paraná,FABIANO DOS SANTOS,≤100
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
107387705453658,robertojoseitabuna,These ads ran without a disclaimer,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
344990182510037,Mitsidi,Mitsidi,≤100
108746021507167,Dinheiro Sim Soluções Financeiras,These ads ran without a disclaimer,≤100
102551538798020,Historiadelas,Historiadelas,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
477242445817825,Mercados Agrícolas,These ads ran without a disclaimer,≤100
111570771437058,Lucas Iuppen Advogado Internacional,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
167198460539347,Moises Diniz,Moises Lima,≤100
177618085660872,Stephen Kanitz Public Figure,These ads ran without a disclaimer,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
235941946748020,Nelson Sussumu Shikicima Advogados Associados,These ads ran without a disclaimer,≤100
107357830812246,Vazcred,These ads ran without a disclaimer,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
236043723116276,Jorginho Virgilio,These ads ran without a disclaimer,≤100
118558464851986,ACTbr,These ads ran without a disclaimer,≤100
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100
518506301642084,Associação Viking,These ads ran without a disclaimer,≤100
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
103768438180017,Lab Criação,Lab Criação,≤100
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
100187056292642,andressaavila60,These ads ran without a disclaimer,≤100
101016008536041,Agenda 2030 Lago Norte,Fernanda Rodrigues Machado Farias,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
108964032076562,Matilde Giordano,These ads ran without a disclaimer,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
101113022778500,alemdosquadrinhos,These ads ran without a disclaimer,≤100
193453687358589,Arthur Virgílio,These ads ran without a disclaimer,≤100
107803638613189,Isabella Martins Advocacia e Consultoria Jurídica,These ads ran without a disclaimer,≤100
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100
136372353396042,Portal do Generoso,These ads ran without a disclaimer,≤100
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100
105878831430177,Ana Carolina Fleury - Advocacia para mulheres,These ads ran without a disclaimer,≤100
780064122098434,Vereador Claudinho Neves,Claudio Ferreira De Andrade,≤100
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100
102996155953258,Sergio Miranda,These ads ran without a disclaimer,≤100
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100
122241607455801,Marcos Antônio,These ads ran without a disclaimer,≤100
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100
362118484254628,Circo do Sufoco,These ads ran without a disclaimer,≤100
104567265844380,gestantesedireitos,These ads ran without a disclaimer,≤100
344868702815990,Hudson Matheus,Hudson Matheus De Paula Pires,≤100
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100
114450900374587,elietebpaixaooficial,These ads ran without a disclaimer,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
112580294399078,Futebol e Lucros,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
106306781340405,Daniela Meira - Direito Digital,These ads ran without a disclaimer,≤100
1076078772577899,Patricia Reali,These ads ran without a disclaimer,≤100
574281222619838,Rua Direita,Rua Direita,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
344741592359638,Abbott,These ads ran without a disclaimer,≤100
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA,≤100
138371509615104,Focus Cia de Dança,These ads ran without a disclaimer,≤100
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100
419574778456483,Juliana Santos,These ads ran without a disclaimer,≤100
102099038512999,9Stone Compliance,These ads ran without a disclaimer,≤100
1890511691240948,Roberto Pereira,Roberto Pereira,≤100
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
151260302280362,Comun - Opinião e Notícia,Malbi,≤100
241341789311306,Sistema OCB,These ads ran without a disclaimer,≤100
1682952558627574,Pet Saudável,These ads ran without a disclaimer,≤100
113884859276198,Território Criativo,These ads ran without a disclaimer,≤100
102199746148366,Gabaritei,Ana Leila Ferreira Da Silva,≤100
111030341913095,os_300_to,These ads ran without a disclaimer,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
101342708624731,Fundo Social de Santo Antônio de Posse,These ads ran without a disclaimer,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
106367468965622,Lefty App - Dating App for Progressives,These ads ran without a disclaimer,≤100
111909510650796,Rede Pelicano Brasil de Direitos Humanos,These ads ran without a disclaimer,≤100
425657721167160,Vereador Prof Romes,Romes Antonio Da Silva,≤100
506040492799527,Manuel Rocha,Manuel Azevedo Rocha,≤100
1164910073641031,Paulo Litro,Paulo Litro,≤100
115436604766641,tetezinhooficial,These ads ran without a disclaimer,≤100
333720355130,Petrobras,These ads ran without a disclaimer,≤100
395553987660823,Fendt,These ads ran without a disclaimer,≤100
113986850450593,Gregório Silva,These ads ran without a disclaimer,≤100
768549069956196,UDN Brasil 75,These ads ran without a disclaimer,≤100
101020325035365,Menezes do Canil,Silvio Menezes,≤100
161406070640025,Educação e Território,These ads ran without a disclaimer,≤100
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100
115508714811996,marketing_em_goias,These ads ran without a disclaimer,≤100
108634385499685,jorge_despachante_,These ads ran without a disclaimer,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
116297534730868,Carol Menezes Blog,These ads ran without a disclaimer,≤100
1126650827423857,Dr. Renan Domingues - Neurologia,These ads ran without a disclaimer,≤100
101464194787205,Sonhar em Português,These ads ran without a disclaimer,≤100
117511355002930,Tokio Marine Seguradora,These ads ran without a disclaimer,≤100
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100
111491231826601,JK Cred,These ads ran without a disclaimer,≤100
110068604815339,RP cursos de trânsito.,These ads ran without a disclaimer,≤100
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100
609012179197395,Asbraer,Asbraer,≤100
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100
406453069750695,François Pimentel Moreira,These ads ran without a disclaimer,≤100
106707455575271,Medpericia,These ads ran without a disclaimer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100
112356500906388,Camila Smanio Psicologia,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
100277115838629,zignnatto,These ads ran without a disclaimer,≤100
2000981250209186,adrianoneto.oficial,These ads ran without a disclaimer,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
109078285343743,gcm_xavier,These ads ran without a disclaimer,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
1435914996697376,Politize,These ads ran without a disclaimer,≤100
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100
100769335136020,Pelo seu direito Mulher,These ads ran without a disclaimer,≤100
137854074815218,profmonicasalles,These ads ran without a disclaimer,≤100
117082824315505,prof.fersoares,These ads ran without a disclaimer,≤100
100464566317964,Benefício Gratuito,These ads ran without a disclaimer,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
2078965042349025,Acontecimentos Cachoeirinha,Felipe Meneghetti Martins,≤100
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100
216425768503772,Jorge Lapas,Jorge Lapas,≤100
238716749604238,Jamal Salem,These ads ran without a disclaimer,≤100
326797144544,Partido Verde,Partido Verde,≤100
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100
101353131997778,douglas_aziliero,These ads ran without a disclaimer,≤100
131082860313335,Para Leigos,These ads ran without a disclaimer,≤100
