Page ID,Page name,Disclaimer,Amount spent (AUD)
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
111577958275695,Better BeCause,Better BeCause,≤100
736734193067726,Ann Leahy,Ann Leahy MP,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
710266392358023,Future Super,Future Super,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
89794331215,Oxfam,Oxfam Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
674130726098494,HR Assured,HR Assured,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
345472159432126,James Martin MP,James Martin MP,≤100
104763418516972,Flash,Streamotion Pty Ltd,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
316480331783930,Australian Unions,Australian Unions,≤100
112173540209285,Stafford & Stafford Heights Community,Stafford & Stafford Heights Community,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
223296517704015,Varsity College,Varsity College,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
1091977710817808,RSM Australia,RSM Australia,≤100
107020108957386,Vote 1 Ingrid Miller,Ingrid Melissa Miller,≤100
196586557019555,CPA Australia,CPA Australia,≤100
112598935458686,UQ Health,The University of Queensland,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
1410167955931527,Di Farmer MP,Di Farmer MP,≤100
850215955156264,Ray Stevens MP,Ray Stevens MP,≤100
616932805013929,MEAA,MEAA,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100
740083362711653,Joan Pease MP,Joan Pease MP,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
101816909440520,Marchant Research,Marchant Research,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
100446285769868,CS Energy Tomorrow,CS Energy,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
8013404017,Crikey,Private Media,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100
227576570674601,Tweed Greens,Greens NSW,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
1670874889818772,Milton Dick MP,Milton Dick MP,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
386290868209311,Plus61J Media,Plus61J,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
372175879497767,SBS Dari,SBS Dari,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
2080670615483977,Verve Super,These ads ran without a disclaimer,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
107139557710307,TalkBlack,GetUp,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
167171263335639,Think Inc.,These ads ran without a disclaimer,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
200713396630043,Big Steps Campaign,These ads ran without a disclaimer,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1415055752091843,The Mandarin,Private Media,≤100
589611354490193,GreenPower,Alana Stocks,≤100
126215308565,SmartCompany,Private Media,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
144975872321975,Market Forces,Market Forces,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100
100443129484466,j__bethel,These ads ran without a disclaimer,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
325083185784,Minus18,Minus18,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
261696814028450,The Carmelites of Australia and Timor-Leste,These ads ran without a disclaimer,≤100
596800707059569,ASMOF NSW - The Doctors Union,These ads ran without a disclaimer,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
169001986494190,Indian Link,Indian Link,≤100
100796546074744,U Creations,These ads ran without a disclaimer,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
119246428679,NSW Labor,NSW Labor,≤100
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
558635534500700,Festival of Dangerous Ideas,These ads ran without a disclaimer,≤100
125982670754724,SBS News,SBS Australia,≤100
107322365607487,SA Pulse Check,South Australian Opposition Leader,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
174806462881204,Medical News,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
279269689268660,Neelkant Bakshi,These ads ran without a disclaimer,≤100
1958564634389611,"Ravy Qasimi  ""راوي ""قاسمي",These ads ran without a disclaimer,≤100
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100
100696642943720,Daily Green,These ads ran without a disclaimer,≤100
107189988955036,Vzlet,These ads ran without a disclaimer,≤100
