Page ID,Page name,Disclaimer,Amount spent (PHP)
101329642785264,Alyansa,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
1294846760536457,Hope From Within,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
186659698074780,David Pack,These ads ran without a disclaimer,≤100
1713587738738869,Prayer & Passports,These ads ran without a disclaimer,≤100
