Page ID,Page name,Disclaimer,Amount spent (RON)
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
102667432229439,HENRO - Asociatia Producatorilor de Energie Electrica,These ads ran without a disclaimer,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100
100464645215910,Florin Cocargeanu,Florin Cocargeanu,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
939093039450192,PS News,PS News,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
102676548118222,Mehedinți,Mehedinți,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
114460923709287,4media.INFO,4media.INFO,≤100
104550061381109,Political.RO,Political.RO,≤100
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100
1153758948042333,Cârcu Ioan Caius,Cârcu Ioan Caius,≤100
557284874779877,Mihai Coteț,Mihai Cotet,≤100
106384652445913,MRS - Partidul Mișcarea România Suverană Hunedoara,MRS Hunedoara,≤100
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100
101268559478236,Gomoi Cristian Marian,These ads ran without a disclaimer,≤100
1750532471660574,Argeşul Online,Argeşul Online,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
100872245631464,AEM Holding,AEM Holding,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
100935048994575,Business Watch,Business watch,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100
698760586929790,USR Constanța,USR Constanța,≤100
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100
2021287728125919,Stiri de Azi,Stiri de Azi,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100
425029131302304,PNL Albota Arges,PNL Albota Arges,≤100
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
102601499822802,RMDSZ,RMDSZ,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
