Page ID,Page name,Disclaimer,Amount spent (AUD)
108695110952294,Greens MPs,Greens MPs,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
436585653136150,Queensland Nurses and Midwives' Union,Queensland Nurses and Midwives' Union,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
144975872321975,Market Forces,Market Forces,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
59024478936,Monash University,Monash University,≤100
657584581341075,Councillor James Mackay,Cr James Mackay,≤100
113998151684022,Referendum News,Advance Australia,≤100
387729152003447,Dunn Street,Dunn Street,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
100528892400279,Stop Chalumbin Wind Farm,Stop Chalumbin Wind Farm,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
325083185784,Minus18,Minus18,≤100
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
104138691289409,Tamara Hazelden Realestate - Hazelden Team,These ads ran without a disclaimer,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
161854162881,Greenfleet,Greenfleet,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100
122027616250,International Needs Australia,International Needs Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
13527056454,GetUp!,GetUp!,≤100
102726471778029,Qld Music Trails,Qld Music Trails,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
32799215298,Animals Australia,Animals Australia,≤100
221723521179531,Fiona Simpson MP,Fiona Simpson MP,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
223296517704015,Varsity College,Varsity College,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
333862023663012,Housing for Queensland,"Department of Communities, Housing and Digital Economy",≤100
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
1410167955931527,Di Farmer MP,Di Farmer MP,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
454457481253317,QCCL Queensland Council for Civil Liberties,QCCL Queensland Council for Civil Liberties,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
171403326263030,NGS Super,NGS Super,≤100
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100
111549711780889,Zakat House,Zakat House,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
142888462445106,Mater,Mater,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
105922411114130,Compass.info,Compass.info,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
118753344585445,Think Forward,Think Forward,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
104801182680015,divine_children_care_project,These ads ran without a disclaimer,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
144925335531540,Independent Australia,Independent Australia,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
117016748342419,Curtin University,Curtin University,≤100
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
148631551822650,Daiwa Australia,These ads ran without a disclaimer,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
244494788967974,SBS Urdu,SBS Urdu,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
364618026916809,SBS Persian,SBS Persian,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
106781186031116,Free To Shine,Free To Shine,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
102288789415463,Architects Assist,Architects Assist,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
100558696133862,The Connect,These ads ran without a disclaimer,≤100
112183994800882,Backyard Sessions,These ads ran without a disclaimer,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
90728602000,Greening Australia,Greening Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
218519706184,NSW Police Force,NSW Police Force,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
110021178552771,QicoBay,These ads ran without a disclaimer,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
