Page ID,Page name,Disclaimer,Amount spent (AUD)
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
667793613281118,Unharm,Unharm,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
161854162881,Greenfleet,Greenfleet,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
1155407774627329,Andrea Michaels MP,South Australian Labor,≤100
102109782192228,John Fulbrook MP,South Australian Labor,≤100
325495831575,Nick Champion MP,South Australian Labor,≤100
260688477704228,Justin Hanson - Labor for South Australia,South Australian Labor,≤100
102666592438533,Reggie Martin MLC,South Australian Labor,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
355298382062737,Lucy Hood MP,South Australian Labor,≤100
684088031625250,Stephen Mullighan MP,South Australian Labor,≤100
799356113528515,Tom Koutsantonis MP,South Australian Labor,≤100
418071004886444,Zoe Bettison MP,South Australian Labor,≤100
103583419139276,Australians United - party,Jamal Daoud,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
11775531229,The Chaser,The Chaser,≤100
115380794803316,Greens for Charlestown,The Greens NSW,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
111577958275695,Better BeCause,Better BeCause,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
102306179391577,TreeHug,TreeHug,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
196586557019555,CPA Australia,CPA Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
124050384300338,Defence Force Welfare Association,Defence Force Welfare Association - National Inc,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
8013404017,Crikey,Private Media,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
2286308418351963,Shaun Bonétt,Precision Group,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
248367108892270,Team DSC,DSC,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
113783978670005,Fairtrade Australia and New Zealand,Fairtrade ANZ,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
103628868739287,CODE,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
112239124719864,Gen united,Gen United,≤100
108990818769730,Joshua Roberts-Garnsey - Labor for Barwon,Joshua Roberts-Garnsey - Labor for Barwon,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
219834334737851,University of the Sunshine Coast,These ads ran without a disclaimer,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
92824008332,Plan International Australia,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
18419950925,"University of New England, AU",University of New England,≤100
1415055752091843,The Mandarin,Private Media,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
102765535942867,TheField.jobs,These ads ran without a disclaimer,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
1500584423527469,Maurice Blackburn Lawyers,These ads ran without a disclaimer,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
691845877656624,True Crime News Weekly,True Crime News Weekly,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
102129859040480,Giverr,Giverr,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
102993859336909,Largetrays.com C,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
110748221476603,Angel Investors,These ads ran without a disclaimer,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
209482619110076,Meat & Livestock Australia,These ads ran without a disclaimer,≤100
145680975500121,A Little Luxury Gifts & Hampers Australia,These ads ran without a disclaimer,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
126215308565,SmartCompany,Private Media,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
726441754160906,Michael Andjelkovic - Liverpool Independent,Milornir Andjelkovic,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
207447632636922,Prosple,These ads ran without a disclaimer,≤100
103590472372922,Sam For Change,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
111448067869707,Save Our Southern Gold Coast,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
169001986494190,Indian Link,Indian Link,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
234642499897373,Fire Brigade Employees' Union - FBEU,Fire Brigade Employees Union,≤100
307339209323908,Dan Tehan MP,Dan Tehan MP,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
436826960480,Infosys,These ads ran without a disclaimer,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100
103721748243759,Catdoki,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100
303619609754278,Author Tess Thompson,These ads ran without a disclaimer,≤100
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100
100494119579435,Daily-Choices LC,These ads ran without a disclaimer,≤100
244693329366299,The Vegan Rainbow Project,These ads ran without a disclaimer,≤100
