Page ID,Page name,Disclaimer,Amount spent (TWD)
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
850754301947812,鏡新聞,鏡新聞,≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
124527090974795,李光達 信賴台灣（桃園市議員）,光達 李,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
1497733343797402,有魄力 肯服務·簡賜勝,有魄力 肯服務·簡賜勝,≤100
368397373312842,游顥,游顥,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
158025223269,今周刊,今周刊,≤100
739049559498402,元氣網,udn.com,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
153114576645,皇冠文化集團,These ads ran without a disclaimer,≤100
237483602952352,黃適卓,適卓 黃,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
101576862144790,工程師看政治,玄超 黃,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
126826629295751,國際社會主義道路（臺灣） ISA Taiwan,國際社會主義道路（台灣）,≤100
112539035019376,反縣立生命園區自救會,These ads ran without a disclaimer,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,王聖惟,≤100
103032645529885,菱傳媒,菱傳媒,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
1992951864115792,周柏吟,These ads ran without a disclaimer,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
100872611804109,李有宜,有宜李,≤100
105742975534267,吳明宜,吳明宜,≤100
102171452376534,陳財能,陳財能,≤100
108418124301138,生活中的程式,These ads ran without a disclaimer,≤100
938117856232411,康寧大學,惠玲高,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
195959880437203,新北市議員白珮茹,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
164769440270830,趙正宇,正宇 趙,≤100
100166008860442,減法俱樂部,These ads ran without a disclaimer,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
102555315844343,凌雲諾,These ads ran without a disclaimer,≤100
108742575404157,Dr.Poker 國際德州撲克協會,These ads ran without a disclaimer,≤100
